1.288,-0.29885,-2.7375,-0.89634,-0.37493,-2.1733,-1.856,0.61473,-0.25041,-1.6173,1.5333,-0.4503,-0.10915,1.5104,-0.39242,1.6758,-0.22715,0.51357,1.6064,0.17919,2.3763,0.99196,1.4103,0.36259,1.6299,-5.2037,-0.56622,2.6582,1.7349,0.58112,-2.3515,-0.3554,-0.8984,4.4236,0.47467,-2.2458,-0.22922,2.4914,1.4734,2.1956,0.4182,2.0143,0.052554,-1.2848,0.76896,-0.21725,-3.826,-4.0258,-0.18533,-2.8942,2.3008,0.08578,-1.5762,-0.64522,0.72594,3.407,-2.5142,-1.3825,2.0709,-0.55607,-1.9047,-0.55415,0.17683,-5.3258,-0.2772,0.87403,-0.36268,0.41135,1.1211,0.55112,0.43592,0.81632,-1.5535,3.8225,-1.2454,4.2107,0.48418,-0.16814,-2.6334,-1.3854,1.392,0.23394,0.090217,2.0922,1.7462,0.99095,-1.7429,-2.408,-2.0499,-1.1314,-1.1625,3.4909,-2.4701,-0.97736,0.35147,-0.60169,-2.3481,-1.2002,-1.1418,-0.4951
0.77172,-1.147,-1.9573,-2.6158,-2.0751,-0.017852,-2.4098,0.59504,-1.088,-2.43,1.1916,-1.3623,-1.0255,1.2435,0.20464,1.972,-1.8246,-0.51475,1.9786,0.40896,1.0934,1.0314,1.1598,-0.38614,1.0092,-3.7353,1.5426,2.2889,0.83848,2.295,-0.86739,-0.88392,-1.7678,5.3052,2.205,-1.1781,0.40548,2.7921,-0.42822,2.693,1.0183,0.6624,-1.2695,-0.44989,0.22538,-1.4819,-4.8463,-3.2911,0.20165,-0.75188,0.79763,2.4131,0.015063,-0.39182,0.75309,3.0767,-2.3677,-0.41537,0.50772,-3.1185,-1.8427,0.2744,-0.94373,-3.7444,-1.5015,-0.54207,-0.40597,0.40847,0.81482,-0.11765,1.4128,1.5291,-3.6939,3.9989,-0.87136,4.2673,1.5051,0.38373,-0.62037,-0.59346,1.2439,0.067592,0.82696,2.7064,2.5188,-1.1336,-0.37788,-3.962,-2.3499,2.4227,-1.3723,1.9447,-1.7788,-0.48469,-0.7906,-0.30716,-2.9219,0.43237,0.27461,-0.050594
2.1879,0.1816,-1.7529,-2.1192,-0.8003,-1.5267,-2.6284,-0.14628,0.65148,-3.2981,0.56843,-1.5229,-0.68652,1.0979,-0.82273,1.7569,-2.1429,0.65741,0.48677,0.47286,2.5536,-0.54939,1.5149,-0.449,1.9542,-2.6156,-1.6937,2.2127,0.3249,2.3837,-0.84948,0.55919,-2.2608,4.2813,1.3019,-1.4632,-0.54761,2.3125,-0.43066,2.0193,0.54654,1.1082,-1.3656,-0.25119,-0.62387,-1.7281,-4.8646,-3.4704,-0.68076,-1.4733,0.32957,1.298,-0.81586,0.58536,1.4962,0.65752,-2.2945,-2.7833,1.7828,-1.3359,-1.1884,-1.6322,-0.36975,-1.7761,-1.2695,1.4408,-0.93996,0.58619,-0.053326,-0.45127,1.1052,2.9577,-1.7978,3.8725,-1.616,2.4665,-0.46207,0.58312,-1.1745,-2.0574,1.097,-0.38065,1.286,1.2177,1.4364,1.4539,-3.2572,-3.7291,-0.84041,0.28048,-0.084259,4.0582,-1.1539,0.15642,-1.5463,-0.90325,-2.5917,-0.1004,-0.40097,-1.052
1.3436,-0.25265,-1.7584,-0.44322,-1.421,-1.728,-2.787,-0.85248,-1.3121,-2.2042,1.2697,-1.4415,0.064347,1.1666,-1.4075,1.6572,-1.7758,-1.1506,1.1024,-1.5744,2.8294,-0.33777,2.2596,-1.3383,1.8152,-2.8153,-0.79827,4.1749,0.67996,2.3737,-1.657,-0.23613,-0.38865,5.1518,0.7923,-2.7845,0.34492,2.2496,1.2349,2.5168,0.87105,1.7393,-2.0034,-0.95617,1.0498,-0.94779,-4.9184,-2.727,0.10115,-1.6527,2.1606,1.6818,-2.0772,-2.7979,-1.2153,3.2122,-0.89257,-2.9047,0.86555,-1.573,-4.3161,0.49426,0.50465,-4.3092,0.60391,-1.9961,-0.21855,-0.25337,1.4905,0.35223,0.48655,1.7328,-2.8487,4.4212,-0.68459,2.2221,1.9739,-0.65097,-2.2294,-1.2853,1.1587,-0.5713,0.57305,1.1966,1.026,0.47086,-2.4847,-3.4445,-2.6751,-1.2179,-1.2964,3.0699,-2.1966,-0.91461,-1.2504,-0.78428,-3.2747,-0.39324,1.0154,0.36556
3.2483,-1.1541,-1.5895,-1.6747,-1.7871,-1.1283,-3.6561,1.7274,0.46104,-2.3885,1.6948,-0.79467,0.065761,-0.12149,-0.14735,0.89191,-2.1027,-0.92487,1.7979,-0.39541,3.2141,1.1459,0.7369,-0.42024,1.0754,-3.3715,-0.063113,3.1593,0.2026,1.0505,-1.1527,1.1755,-1.3624,4.6941,1.7503,-1.3416,-0.1667,2.6043,-0.091418,2.2286,0.52122,0.65553,-1.9044,0.037741,-0.37989,-1.2059,-4.0021,-3.5063,-0.081001,-0.34752,1.358,1.1772,-1.3648,-0.89869,0.29896,2.9911,-1.533,-2.2631,0.71856,-2.4352,-3.549,0.9115,-0.80028,-4.5377,-1.9249,-0.94898,0.5439,-0.30055,0.20463,0.89231,0.93501,2.7361,-4.8346,3.5749,-1.764,3.0819,0.89677,-1.0485,-1.8119,-0.26262,0.30283,0.24863,1.646,3.1691,0.97877,1.512,-1.1546,-3.1743,-1.4005,-0.70359,-1.3075,1.9013,-1.9907,1.1594,0.24302,1.8281,-2.7472,0.89206,1.2226,0.4339
2.6545,-0.85649,-1.3661,-1.7694,-3.7384,-0.37992,-2.3041,0.73357,-2.4965,-2.4247,0.56839,-1.5812,-1.3108,1.917,-0.24028,1.9067,-2.351,-0.62322,1.7062,-0.11557,2.4651,2.0374,2.3275,1.4428,3.1825,-4.1045,0.25213,3.5865,1.5721,3.2692,-0.38966,0.89324,-0.44124,6.2128,0.9394,-1.7245,1.0496,2.5044,-0.10571,3.2554,1.0555,1.2131,-1.7615,-1.1113,-1.5917,0.1265,-6.3379,-4.4223,-0.71129,-2.4518,2.2021,3.3595,-1.5813,-0.61202,2.3045,2.7939,-1.4691,-2.7858,1.4337,-2.0354,-2.1693,-0.57482,-1.0587,-3.8428,-1.605,1.2098,-1.1569,1.4804,3.1487,1.3249,2.0822,1.57,-3.714,5.594,-2.3211,4.2024,-0.044496,-1.0201,-1.2717,-0.70313,1.302,1.1999,1.6604,2.6375,3.8,-1.1802,-3.6374,-3.9493,-0.20124,-0.81868,-1.5137,5.117,-2.167,1.6127,-0.83422,-0.15822,-3.7502,0.53847,-0.098205,0.76828
1.0986,-0.81454,-1.8297,-0.60478,-1.0396,-1.1177,-2.1279,1.8173,-0.096687,-1.8163,1.1015,-1.5397,0.60873,1.0792,0.11662,2.5106,-1.6372,-1.3783,0.82978,-1.4505,1.4457,0.71605,1.1188,-0.010453,0.84493,-2.389,-0.84243,2.4332,1.172,2.2068,-1.0275,0.26776,-0.68672,5.8361,1.4423,-2.1361,-0.14575,2.7575,0.06104,2.8161,-0.26411,0.70461,-0.65578,0.26053,-0.88039,0.12499,-6.6564,-3.2226,-0.79738,-1.7126,1.3297,2.5905,-0.53763,-1.4296,0.74671,2.2139,-1.9536,-3.0134,2.6489,-2.6208,-3.5401,0.79191,0.19246,-3.72,-1.2409,-0.22874,-1.2583,0.6592,-0.12043,-0.1387,0.7827,1.8512,-3.0916,5.3782,-0.24532,4.1048,0.22512,-0.41619,-1.7178,-1.7306,0.28225,-1.943,1.2927,1.93,3.1693,0.64711,-0.86967,-4.2525,-1.1635,-1.5188,-0.75607,3.6494,-2.1197,-0.46312,-1.8616,-0.74235,-4.0566,-0.82729,-0.3249,0.98103
1.4616,-0.20264,-1.8167,-2.3721,-1.5105,-1.2726,-0.67263,-0.33994,1.0085,-2.5095,0.48487,-1.8242,0.2846,1.5419,-1.0374,0.63349,-1.1976,-0.46679,0.61007,-0.17103,0.20873,0.31809,0.50572,-0.91293,0.02433,-4.3456,1.2082,3.9107,2.8033,1.2687,-0.68889,-1.5027,-1.0029,5.2712,0.98197,-1.7535,-0.011188,2.9612,-0.83729,2.8318,-0.6318,1.7394,-1.7707,-1.6899,-0.1013,-0.76435,-4.2263,-4.291,0.66452,-1.9022,2.0108,0.50447,-1.8579,-1.8362,0.56746,2.9412,-3.0299,-3.1648,0.3967,-0.43857,-2.6076,0.62213,-1.9834,-3.3668,-0.79463,-0.56599,0.79859,-0.64594,0.17173,-0.086564,1.4544,0.085551,-3.7073,3.9075,-0.6525,3.5265,0.96085,0.35463,-1.7859,-1.3388,2.22,0.59147,2.3833,2.0391,1.3464,0.79967,-1.6808,-2.0872,-0.92919,-0.80366,-0.86994,1.039,-2.1866,-0.5679,1.2019,-0.49425,-2.4756,-0.84838,-0.1853,0.91425
2.4132,-1.9032,-1.9012,-0.79963,-1.4258,-2.2203,-2.5065,1.8962,-0.84158,-2.755,1.2126,-2.3757,-0.41397,0.8539,0.63748,2.1005,-1.4064,-0.097348,2.5612,-1.2612,2.3892,1.0135,2.4497,-0.63237,2.9129,-4.5691,-0.091998,2.6541,1.8525,3.1161,-1.1305,1.533,-1.6091,5.7582,1.8249,-2.4737,0.50085,3.2231,-0.15356,2.6623,0.61334,1.3446,-0.92738,-0.79928,-0.016173,0.99456,-5.3115,-3.782,-1.6835,-0.87569,1.8106,0.65566,-1.2267,-0.54124,1.8325,2.9781,-2.4936,-2.0085,1.2813,-0.32451,-2.173,-0.0029919,0.49772,-3.6235,-1.169,-0.3667,-0.51227,1.9479,0.57031,-0.994,1.3569,2.9978,-1.8901,5.2587,-1.899,3.4744,0.11012,1.7854,-1.8994,-0.73536,0.33428,-2.2804,2.1083,1.748,1.5842,-0.30415,-3.1774,-3.7631,-0.03971,-0.1113,0.70376,4.7143,-1.3725,0.00046537,0.31725,-1.4844,-2.9138,0.71267,-0.16913,1.3646
3.5326,0.49262,-1.0923,-1.114,-1.875,-1.1012,-2.3812,0.072028,-1.0249,-0.90247,-0.5675,-1.542,-0.3801,0.22448,0.98363,1.0851,-2.8429,-0.70155,1.3793,-0.77249,2.9213,1.1992,1.9234,0.95424,1.9579,-2.6926,-1.9804,2.3694,0.093521,0.64019,0.62806,0.42902,-1.2573,3.899,-0.60668,-2.1297,0.83323,0.60754,0.18831,2.1694,0.50143,1.4561,-0.78939,-1.5621,0.40979,-0.21629,-4.2567,-2.5126,-1.011,-2.1264,1.7327,2.0926,-1.1001,-0.49152,-0.87732,1.6761,-1.6488,-2.7207,0.96019,-2.2006,-1.8392,1.0464,-1.8085,-3.0669,-1.484,-0.39627,-0.33501,2.3708,-1.0268,1.0068,1.8631,2.1342,-2.6071,4.7489,-1.3689,2.7083,0.49185,0.45827,-2.0028,0.32161,0.62949,-1.1464,-0.2016,2.0374,0.91322,-0.36558,-1.7418,-2.9879,-0.78768,-0.4051,-0.23081,3.7517,-2.629,1.0578,-0.52173,-0.27944,-2.1596,-0.48837,0.70309,0.56864
1.4279,0.59552,-2.205,-0.55027,-0.68036,-0.889,-2.7373,0.23278,0.030927,-2.13,0.91508,-1.5773,0.29337,0.23047,0.19325,1.2838,-1.4696,-0.93078,2.1437,-1.1141,0.95032,1.1394,0.034684,-0.075644,1.8566,-3.7242,-0.57079,2.1078,1.001,1.629,-0.031396,0.10132,-0.044288,4.0081,-0.078559,-0.79805,0.066949,2.9801,0.8897,2.0244,-0.17182,0.90542,-2.547,-1.091,0.086342,-1.1232,-2.5978,-4.1636,-0.1121,-1.3251,1.6784,0.83277,-1.8554,-0.83127,0.98753,3.6688,-1.9685,-1.2098,2.4842,-0.95285,-2.6974,-0.5816,-1.4658,-3.5999,-0.20396,-0.27485,0.16894,1.6089,0.17039,-0.36747,0.94652,1.1891,-2.343,5.3077,-1.2296,2.9688,1.0596,0.42526,-1.9327,0.31945,0.73436,-0.85431,0.79812,1.9694,0.69044,1.8131,-0.20853,-2.716,-1.7518,0.11393,-1.4057,1.6624,-3.1502,-0.61462,-1.75,0.033507,-2.4028,-0.4445,0.03768,1.0313
0.87876,-0.43097,-2.3982,-2.3535,-2.369,0.015285,-0.67853,0.48292,-1.2802,-1.4862,1.4127,-1.6186,-0.44531,0.5668,-0.14016,1.7453,-1.2983,-0.89685,1.8889,0.092012,0.91138,1.4831,1.202,-1.1187,0.70901,-4.0974,-0.2269,3.6779,2.0764,3.1536,-1.2677,0.76458,-1.1725,4.697,1.2192,-0.074226,-0.2157,1.6038,-0.93482,2.3993,0.89698,1.094,-1.899,-0.82895,-0.035874,-0.78219,-5.4823,-4.2556,-0.23384,-2.2148,2.9148,-0.054855,-2.0346,-1.4123,-0.12552,2.3447,-1.9569,-0.96705,1.4087,-0.42829,-2.1987,0.017411,-1.8478,-4.0632,-0.20592,0.26106,-0.64501,1.9889,0.16803,-1.0302,0.34671,-0.052354,-2.7208,3.976,-2.77,4.2695,-1.1317,0.91821,-2.8496,-0.78093,0.50366,-0.53681,0.70874,2.1772,1.3405,0.47832,-1.7749,-2.0011,-1.5223,-0.70253,-1.4929,2.0098,-3.0028,1.0738,0.12474,-0.81063,-1.8013,-0.53007,-0.46996,0.6266
1.5195,-0.86149,-0.94434,-2.3256,-1.1314,-1.9331,-2.8522,1.1647,-0.15267,-2.7141,-0.46777,-0.57797,-0.86937,1.8583,0.9093,1.3618,-2.064,-0.62661,1.1844,-0.47751,2.581,0.22035,1.315,0.9317,1.3901,-2.7866,1.218,1.9003,2.2614,2.8184,-0.87686,0.74246,-0.72389,3.7209,2.2402,-1.4791,-0.1419,2.0221,-0.83127,3.9437,-0.76122,0.33132,-1.1403,-0.86975,0.062592,1.2755,-4.2826,-3.0878,1.1578,-1.0254,1.5432,1.2001,-2.3105,-1.1867,-0.50352,2.481,-0.96688,-2.0389,0.39654,-1.5952,-1.1895,-0.107,-0.33085,-2.9493,0.24213,-0.55814,-0.57513,1.0732,0.23701,0.24148,2.3307,2.1418,-2.8644,2.709,-0.72379,4.6663,0.051208,0.3311,-2.6858,-2.3443,0.72999,0.26482,0.97149,2.8392,1.3211,-0.38912,-1.3787,-3.6871,-2.0064,-0.66999,-0.68382,3.0621,-2.2446,-0.073582,-0.19647,-0.56307,-2.5025,0.018123,-0.2945,0.41555
2.3224,0.41197,-1.8675,-1.4969,-2.1783,-1.4197,-3.4134,1.1571,0.91257,-2.0381,1.1132,-0.8914,-0.77139,0.96308,0.30704,2.3883,-0.94996,-1.3343,1.9362,-0.18141,2.8872,0.063277,0.74619,-0.23833,1.8631,-2.521,-0.53882,1.4571,0.18153,2.6682,-0.031096,1.34,-1.4707,5.3872,2.9799,-2.7518,-0.36778,3.2504,0.27974,2.8399,0.041276,0.56523,-1.6069,0.14541,-0.76986,-1.6939,-4.7218,-4.2574,1.8286,-0.94948,0.27407,0.17824,-0.90773,-0.34398,0.73705,1.432,-1.8969,-1.8953,0.51,-0.68986,-2.2437,0.13297,-0.35437,-4.2003,-0.39164,-0.080164,0.57376,0.95435,-0.49836,0.55643,1.839,1.6167,-2.695,5.2945,-2.8605,3.3333,0.42015,-0.30792,-1.0962,-1.9016,2.323,-1.5069,0.42385,2.915,2.791,-0.68201,-1.5588,-2.5243,-1.4452,1.3564,-1.7651,2.669,-2.4012,0.70503,-0.80383,-0.38799,-2.1253,-0.59125,0.86782,0.73254
2.0599,-2.3664,-1.1428,-1.1283,-0.80942,-0.38844,-2.3951,0.65608,-0.98551,-1.0593,-0.60733,-1.8277,-1.3704,2.2403,-0.18892,0.59841,-1.6017,1.1783,1.3347,-1.0675,2.6732,0.95694,0.42833,1.1547,2.2426,-2.476,-0.29526,2.4297,1.9565,3.0966,0.24685,0.97772,-0.45241,5.6679,0.36304,-0.91848,1.8579,1.6838,0.38648,3.1943,1.499,1.886,-0.79423,-1.4413,0.22598,-1.9155,-5.7365,-3.1941,-0.079049,-2.0369,2.1948,2.3986,-1.2325,-1.4469,1.6506,3.0467,-2.3197,-2.2213,2.0646,-0.35519,-3.7347,-0.38457,-0.36275,-4.1445,0.23899,0.27998,1.0703,1.508,1.0078,1.7686,1.5717,1.1292,-2.0788,5.0592,-0.45316,2.1009,1.1373,1.6402,-1.1432,-1.4493,0.27379,-0.21914,0.7118,1.5575,3.2878,0.33446,-2.5955,-2.3642,-1.2757,-0.19171,-1.8203,3.1443,-3.2113,1.0307,-0.068606,-0.87198,-3.6324,-0.86674,0.13266,0.30311
2.3244,0.39485,-2.701,-2.8035,-0.56442,-1.657,-1.2717,-0.23161,0.12564,-3.8257,0.89783,-2.1109,-0.43202,-0.17395,0.79467,0.62824,-2.5224,-1.1686,1.9982,-0.67876,1.6073,2.3176,0.85907,0.072613,1.3022,-3.1389,-0.11589,2.6286,2.9246,1.9763,-0.78438,-1.0556,0.63894,5.5343,1.8521,-2.8098,0.8932,2.485,1.6011,1.0616,0.40397,0.58771,-0.38324,-0.87255,-0.29008,-0.58377,-4.9705,-2.931,-1.5822,-3.6844,1.4241,3.4571,-1.5079,-1.4173,-0.32903,4.0557,-1.8011,-2.1637,1.3026,-1.7375,-2.785,-0.49313,-1.5458,-4.3025,-1.049,-0.19805,-0.68403,1.1422,1.7273,-0.1626,1.3517,2.0274,-2.5435,4.9097,-1.0482,4.1246,0.53745,0.25308,-2.8275,-0.12889,-0.30447,-2.429,-0.52648,2.3143,1.5572,0.69944,-1.4355,-2.8795,-1.9739,0.80159,-0.38885,2.796,-2.8053,0.35021,-1.152,-0.90254,-3.1118,-0.16652,0.33582,1.1062
3.9582,-0.67318,-3.5,-2.689,-0.33424,-1.4643,-2.6736,1.0358,-1.5343,-1.3069,1.148,-1.6384,-0.13731,0.034657,-1.076,0.3329,-1.4518,-0.49944,0.46615,-1.6287,2.5319,0.61585,1.1638,1.6353,2.3523,-4.062,-2.2368,3.6719,2.6833,1.6818,-0.54072,-0.81855,-1.3307,6.2486,0.78557,-0.81799,-0.60679,2.2701,2.0474,1.6287,-0.16926,1.983,-1.0739,-1.0817,-0.85781,-0.35375,-4.8205,-3.3498,0.16344,-1.8137,0.78121,1.0936,-0.7948,-0.051866,0.49721,4.7504,-1.5662,-1.2307,1.6006,-1.8332,-4.1516,0.32783,1.7273,-3.5566,-1.1944,1.6777,-0.16926,1.0737,-0.74995,0.1706,0.5494,2.4544,-3.0785,7.439,-2.0347,4.0211,0.56839,0.41535,-2.1353,-0.89414,2.8098,0.19355,3.0278,1.6072,0.71008,0.89523,-1.6502,-3.185,-1.004,-1.4061,0.34928,3.5776,-1.6689,-0.86903,0.33945,0.13099,-3.5764,-0.039438,-0.43344,0.72927
1.6773,-1.4488,-0.06273,-2.1655,-1.5147,0.78244,-2.1976,-0.12424,0.04165,-2.7562,0.15039,-0.55135,-0.49813,0.70943,0.081115,1.6076,-0.11581,-0.36476,-0.25857,-0.058208,1.0939,2.4057,0.47449,0.21617,1.9406,-3.8516,-0.10091,1.5047,1.2704,2.2249,-1.0452,-0.54635,-0.55624,5.4217,1.8929,-1.4579,-0.84034,3.5081,0.72967,1.7789,0.20158,1.1142,-1.524,-1.8,-0.29355,-0.74389,-5.0831,-3.2136,-0.38605,-1.0537,2.1421,1.3373,-0.8522,-0.45831,-0.03787,1.6258,-1.7038,-3.2808,1.4474,-2.6032,-2.2917,-0.25129,-2.6157,-2.9166,0.865,-0.29941,-2.5178,1.3924,-0.0052769,0.68774,-0.15255,1.1221,-3.2482,4.0412,-2.1809,2.3381,0.5846,-1.0828,-2.894,-1.8389,0.3415,-1.3437,1.6142,2.2699,1.1183,-0.071097,-0.90158,-1.7051,-1.0923,-1.5142,-1.2476,2.7019,-2.3118,-0.34668,-0.91884,-0.20499,-4.4893,-0.38331,1.3308,0.090296
3.4185,-0.4506,-1.8166,-1.4227,-0.62189,-0.76065,-2.3326,-1.4796,-0.50572,-3.3208,1.5234,-1.4664,0.25135,1.4038,-1.2934,0.56225,-1.447,-0.68755,1.4204,-0.70609,1.188,2.0435,1.1919,-0.44326,1.914,-3.6754,1.4983,3.024,0.8848,3.0721,0.22286,-1.4514,-2.037,5.9817,1.0523,-0.91241,0.83771,2.3753,0.35217,1.7785,0.47856,1.3857,-0.0031254,0.72027,-0.21827,-0.9301,-4.5859,-4.6592,-0.45691,-2.3397,2.5184,1.6794,-1.1957,-0.59876,0.1991,2.5963,-0.90567,-1.3707,1.759,-1.8842,-3.9158,0.3341,-0.49139,-3.902,-0.98393,-0.064557,-0.35771,1.5128,1.007,-0.13335,0.25218,1.7093,-1.7792,4.0324,-2.7772,3.6954,0.85079,-1.295,-2.8651,-1.6322,1.6522,-1.411,-0.18863,1.0967,0.046361,0.95899,-1.7305,-2.9212,-1.8174,0.065291,-0.62334,2.6916,-3.1201,-1.7451,-1.1765,-0.44088,-2.6206,0.78448,-0.040783,0.17352
2.6928,-0.45731,-1.1809,-1.0616,-0.87141,-2.0718,-2.0699,-0.65964,0.48599,-4.0611,2.132,-2.2864,0.29572,2.7893,-0.24904,-0.029748,-1.6985,-0.91318,2.1057,-0.27111,1.8147,0.61294,1.4216,-1.2172,0.64995,-3.3473,-0.13366,1.9847,1.8043,3.2313,-1.7066,-0.66203,-1.3363,3.5412,2.8955,-1.6369,-0.56904,1.916,0.57146,1.4342,1.3431,1.0524,-1.7182,-1.2258,0.28147,-1.7684,-6.0368,-5.662,-0.22046,-2.0192,1.8437,1.5722,-0.034844,-0.16875,-0.28594,2.7426,-2.1028,-1.7898,2.0853,-1.3553,-3.1643,0.046692,-0.019742,-4.4252,-0.2518,0.35718,0.57817,0.11456,0.49207,0.55838,-0.81743,1.038,-1.9144,4.1727,-0.61215,3.1469,-0.63016,0.39921,-1.5561,-1.7335,-0.18847,-0.40283,0.78511,0.22079,0.54386,-0.077228,-3.642,-1.5943,-1.391,0.69653,-1.0938,2.545,-1.7607,0.69719,-2.0213,-1.4571,-1.4589,-1.5642,1.3167,-0.056195
3.6428,-0.99078,-1.4899,-2.231,-0.79954,-0.37119,-1.6363,0.77298,-0.45284,-2.8257,2.0244,-2.0141,-1.312,2.0723,0.023968,1.2515,-1.0736,0.52364,0.83789,-1.6211,2.8554,0.56306,1.7564,-0.93453,2.3474,-4.3815,0.55603,3.4346,1.3589,3.9206,-0.98801,-0.34214,-1.0775,5.7538,2.2015,-2.8143,-1.1911,3.5844,0.14561,2.4016,-0.25115,1.8888,-0.82258,-1.0187,1.0381,-0.062852,-6.1441,-4.1508,0.21214,-2.0212,2.2821,2.266,-1.2482,-1.5899,1.5655,2.164,-2.7829,-2.6165,0.76882,-1.7604,-2.8274,0.11214,-0.57616,-4.1794,-0.32427,-0.36029,-1.801,-0.14539,0.38357,-0.95215,2.3114,1.9485,-3.4563,4.6747,-2.3443,4.6619,-0.32439,-0.87935,-2.3107,-1.6836,1.3198,0.13634,2.085,2.1187,1.3434,1.2684,-1.2348,-3.4826,-1.5285,0.8289,-1.7456,3.9785,-1.4841,1.2892,-0.56621,-0.46284,-3.603,-1.2234,0.46576,0.49627
2.2534,0.12946,-1.9358,-2.7916,-1.3129,-0.5917,-3.3575,0.51042,0.33079,-2.0502,2.9148,-1.7772,0.24072,1.077,1.6246,0.91368,-0.52309,-0.49144,1.8293,-0.031867,1.9995,-0.020919,1.0133,-1.4163,1.0622,-4.1587,0.2922,2.5099,0.68571,1.2995,-0.16388,0.34352,-0.96979,4.7946,-0.50294,-1.9795,-0.67066,2.6668,-0.86026,0.81804,0.87609,0.74754,-0.67622,-1.3994,0.82472,-0.36569,-4.2267,-4.1567,0.84511,-1.5178,0.33787,0.21692,0.29226,-0.5287,0.12189,2.3446,-3.1194,-2.5823,1.1252,-0.86671,-3.023,1.3091,-0.99334,-2.9659,-0.89768,-0.8931,0.50198,0.20583,0.31008,0.93715,1.6064,2.1677,-2.6853,2.9198,-1.9164,3.8082,0.85161,-0.30303,-2.2672,0.14188,1.6449,0.082115,1.8521,1.6787,2.0599,0.6069,-0.59767,-3.7943,0.50804,-0.68027,-1.3819,2.538,-1.1355,-0.21582,-1.0434,-1.4361,-1.8144,0.34116,-1.3777,-0.53991
3.1612,-1.4862,-1.4604,-0.82346,-0.83339,-0.20928,-2.3907,-0.083483,-0.34377,-2.7614,0.18383,-1.3923,-0.17303,1.6054,1.5035,2.4096,-0.46769,-0.71355,1.8743,-1.4419,-0.04732,1.9408,-0.00023875,-0.10129,2.1922,-4.5865,0.71841,3.1798,-0.035954,1.9296,-1.3788,1.0988,-0.53928,4.4401,1.4985,-1.8861,0.54105,2.2701,-0.62387,1.587,-1.1509,-0.048022,-1.7755,-1.7427,-0.89207,-0.98799,-5.3692,-4.2501,0.72639,-1.8158,1.2423,1.4567,-1.4884,-1.9172,0.22142,2.777,-1.4356,-1.7643,0.23426,-1.8314,-2.9053,1.9021,-1.2425,-3.2003,-0.78893,-0.24235,-0.4469,0.88202,0.18104,0.43472,1.6593,1.4755,-1.4515,5.015,-1.8421,3.9997,-0.90169,-0.082091,-0.86924,-1.3959,0.51186,-0.5308,1.62,3.2042,0.29081,0.74503,-1.383,-4.0322,-1.1432,-0.79904,-0.3437,2.7303,-1.9402,0.04055,-0.23699,-0.1606,-2.6158,0.16182,0.26663,0.34952
1.2922,-0.76315,-1.1525,0.56738,-2.3335,-1.0854,-4.1027,1.8628,-0.23437,-1.7589,1.2009,-1.386,-0.55754,1.2386,1.1895,1.432,-1.6856,0.53482,0.11067,0.037419,0.88595,-0.0075741,0.81712,0.48728,1.3673,-2.1462,-1.05,1.6535,0.24891,1.6142,-0.50741,0.082336,-1.0219,4.0011,1.2345,-2.3674,0.18719,3.1141,0.2441,3.3812,0.21847,0.87888,-0.23003,-1.6429,-0.15552,-1.2774,-3.9178,-2.5078,0.060422,-2.3946,2.0568,0.54278,-0.24401,-2.4483,0.66551,2.0257,-0.76288,-2.0411,0.88117,-1.3277,-2.6247,0.74497,0.20537,-4.8802,-0.21809,0.048377,-0.72783,0.28884,-0.1208,0.49113,2.382,0.79544,-2.1471,4.8896,-2.951,2.5935,-0.039356,-0.1685,-0.64215,-1.1172,1.0419,0.48742,3.08,2.703,1.823,1.4056,-2.6721,-4.0252,-1.2627,0.29267,-0.89349,3.1109,-2.4111,-0.8513,-0.077505,-1.1108,-3.1884,0.78585,0.36843,0.12463
1.7609,0.36071,-0.2258,-0.81013,-0.73383,-2.2481,-2.0566,-0.6952,-0.4789,-2.7975,0.75558,-1.6598,-0.23182,-0.14246,-0.084764,0.90457,-0.86736,-1.0203,2.0834,-1.2691,1.17,1.267,0.91309,-0.31304,0.91967,-2.3422,0.038631,1.4901,0.7751,2.0343,-2.2154,-0.049478,-0.19526,6.0278,0.97262,-1.4253,0.40837,0.74795,1.1917,1.5788,0.40118,1.5915,-0.28992,-0.787,-0.7949,-0.41556,-6.7822,-4.1647,-0.50527,-2.1435,1.1475,2.5839,-1.3392,-2.3026,0.26007,2.1191,-3.0575,-1.942,1.2429,-0.29263,-1.8944,0.39305,-0.1292,-4.0648,0.13371,1.142,-0.47559,1.0018,0.59051,-0.43003,-0.39132,2.3605,-2.2317,5.1678,-1.4094,2.0046,1.1876,1.9094,-1.7668,0.32503,0.60403,-1.2575,0.70485,1.1404,1.5737,1.2139,-2.4211,-3.5159,-1.4949,-0.70143,-0.70603,3.1144,-2.2431,0.3269,-0.40258,-0.16436,-2.9788,-0.81834,0.5805,1.4642
