-3.0831,2.1821,0.53073,1.5928,4.2919,1.5508,2.6992,-1.8098,1.278,0.81348,-0.2383,-0.069625,-0.36547,1.8402,0.13893,1.4382,-0.79105,1.8901,-2.1596,0.078195,-0.12562,-0.42508,0.75324,-0.93608,-1.2959,-1.2577,1.239,-0.74178,0.60638,-2.5771,-1.0152,-0.90433,0.69656,1.3329,1.2568,-1.1307,-0.013357,-1.544,3.6041,-3.2109,-2.1871,2.2279,-2.0149,-1.958,2.1973,-2.794,0.076721,1.8069,-0.9193,1.6072,0.38298,2.6885,-1.713,-0.84054,-0.75449,0.73135,1.6416,-0.18305,-0.035267,-0.925,-0.41031,2.2229,-0.69914,-1.2115,-1.7151,1.9255,-0.57369,-2.2729,2.5002,-2.3925,1.0085,3.3292,-2.2795,-0.33474,0.029594,-1.6707,3.0247,4.5908,1.7022,0.45169,1.3071,-0.84392,1.2292,0.45788,2.0427,-3.5491,-0.67378,0.54242,3.2238,3.4316,-1.1596,0.46426,-0.009759,2.8759,2.7144,-1.4496,0.40956,-1.0659,-0.9702,-3.7328
-1.3591,2.2827,1.5047,1.296,2.8261,1.3188,2.9735,-1.7991,0.66752,1.3694,-2.7198,-0.13632,-0.087262,2.4084,2.5851,0.66721,-0.051887,0.28404,-2.8091,-0.2637,0.28549,-1.1638,-1.1563,0.20317,-1.7914,-0.37911,0.53781,0.23256,0.93802,-1.7045,-0.6431,-1.3341,0.16802,1.0752,1.4237,-2.0927,-0.39536,-0.99648,3.8133,-2.8254,-0.90214,2.8582,-1.8509,-2.5809,1.6449,-2.8463,-1.365,1.9146,-0.066846,-0.23603,-0.88673,1.4893,-1.7825,0.81297,-0.5477,0.49667,4.1583,-0.63132,0.62067,-0.53423,-0.93981,-0.3434,1.3741,-1.0346,-1.1031,0.36951,-2.2513,-2.2343,3.7765,-1.9834,1.7059,4.2268,-2.0046,-0.55528,0.71306,-3.0666,2.8134,3.9959,0.077983,-0.064744,0.34883,-1.2277,0.95528,0.35374,1.8754,-2.1108,-1.2149,0.14689,2.2367,3.562,-0.77708,0.35902,0.90253,2.2441,2.8587,-1.0077,-1.9816,-0.57462,-1.7531,-4.1104
-3.0447,1.4476,0.50801,0.79912,3.8299,1.3849,2.455,-0.58594,1.0646,0.27857,0.43843,0.69244,0.0064392,2.4976,0.44807,0.42581,-0.28279,1.3281,-2.0109,-0.55117,3.009,-0.085874,-0.5787,-0.4839,-2.3011,-0.3575,0.64543,0.93041,1.7796,-1.4899,-1.5345,-0.56542,-0.9064,2.3974,1.8011,-2.5097,-0.55138,-1.4881,3.3814,-2.0037,-1.0167,4.099,-2.6628,-3.1209,0.49868,-3.2983,-0.51216,0.96442,0.63408,0.47479,-0.84286,3.4203,-1.2473,0.58116,0.031078,-0.0057369,2.1679,-0.50528,-0.10398,-1.0297,-0.28908,2.3662,1.2493,-1.5753,-1.808,1.0032,-0.46915,0.4128,3.4518,-1.1866,2.503,4.3904,-2.4517,0.18703,-0.93342,-2.4957,2.5908,4.0123,0.85565,-0.18739,-0.68603,-1.232,2.3952,0.061201,0.45169,-1.7836,-2.7868,0.9659,2.7194,3.0083,-1.3902,-0.66227,-0.36601,3.4199,3.465,-1.8903,-0.9867,0.54651,-2.3577,-3.4901
-1.082,3.0621,0.19176,2.5271,3.2282,3.5159,1.6072,-2.1626,0.74402,1.0722,-0.54775,-0.022498,-1.37,1.827,2.4294,0.60676,-1.8037,1.8234,-2.9338,-0.081046,-0.31893,-1.4255,-1.4237,-0.011476,-2.5648,-1.9241,1.3184,-0.47786,0.60122,-3.0115,-1.7948,-1.4394,0.49311,1.3955,3.0122,-2.6174,0.40813,-2.5655,3.1838,-0.61924,0.64001,2.1106,-2.2913,-2.6428,1.6253,-3.7251,-0.0072989,1.3314,-0.6941,1.1687,-2.785,1.1218,-1.3348,1.1485,0.88108,0.077741,3.6501,-0.30538,0.41946,-1.417,-0.82286,-0.070837,-0.14039,-2.2419,-2.0881,1.5345,-1.1817,-2.1536,2.8068,-1.4836,1.8302,2.234,-1.2305,-0.27136,-1.4254,-2.2568,2.4738,5.516,2.7134,-0.42427,0.83784,-1.9776,0.32901,-0.44587,2.168,-1.7393,-0.86598,0.46636,2.5502,3.2194,-1.2586,0.14423,-0.81653,0.5823,3.1462,-0.65644,-0.45332,1.0927,-0.97004,-3.8234
-2.143,4.1776,1.4654,1.8185,4.6745,2.0741,2.4366,-1.7828,2.6296,1.0289,-0.77157,0.098155,0.42815,0.86683,2.4516,0.99051,0.16127,1.8337,-3.7393,-1.1604,-0.082013,-1.3561,1.6988,-0.40758,-2.2766,-0.84556,0.51819,-0.14634,2.2883,-0.23199,-1.473,-2.2622,0.089208,2.0979,0.84004,-1.0463,-0.31297,-1.1601,2.2273,-1.2394,-1.1532,3.25,-2.8151,-2.9929,2.5349,-3.3608,-1.8366,3.3803,1.7082,0.38302,9.7879e-05,3.4611,-1.9733,-1.1775,-0.68286,0.65829,4.4246,-0.86843,-0.069443,-0.82818,0.024824,0.6219,1.1222,-2.7105,-1.0001,-0.30462,-1.535,-1.9481,2.8474,-1.4478,0.18774,4.444,-0.62535,-0.21509,-0.63706,-2.3658,2.5223,3.0022,2.0911,-0.13851,0.61947,-0.98049,1.4807,0.51744,2.1043,-2.7077,-1.7623,1.7942,1.0663,2.0174,-2.0158,0.92578,-1.1754,2.7931,2.2905,-0.64341,-0.73307,-0.004504,-2.6278,-4.258
-1.6125,1.2803,1.7805,0.46463,4.5145,2.4856,2.6543,-1.2151,0.95834,0.75739,-1.6906,0.24183,-0.90756,2.3901,1.8254,-0.044474,0.90769,0.61128,-2.5786,0.007513,-0.23156,-1.8902,-0.16855,-1.4482,-4.2806,0.11356,1.3309,-0.74983,-0.52593,-1.0309,-0.69888,-1.4165,0.25486,1.4764,2.8652,-0.95569,-0.015249,-2.1905,3.9432,-0.44491,-1.8938,1.2176,-2.6439,-2.5147,1.7664,-3.498,-1.3764,1.9429,-1.2998,0.3991,0.83498,2.8379,-1.592,0.43744,0.34843,0.91816,3.4836,-1.536,0.42073,-1.557,-0.63412,1.4495,1.2845,-2.6302,-1.4113,0.21481,-0.47197,-0.25419,2.9789,-2.202,0.93347,3.438,-1.0746,-0.65941,-1.118,-2.3466,2.9312,3.1013,0.88123,0.30689,2.0568,-1.2895,1.8933,-1.5324,1.358,-2.3956,-3.2323,-1.4547,1.3165,2.5715,-3.4009,2.4817,-1.2271,2.8347,1.3036,-1.1442,-1.1142,1.7368,-3.5673,-2.3103
-2.0031,2.6763,-0.54209,0.75136,4.6442,2.2944,4.0629,-0.40905,1.7853,0.12561,0.30772,-0.48716,-0.38253,1.6239,2.8294,-0.17179,0.40996,0.22289,-3.1078,0.46586,0.47378,-2.0444,-0.43746,-1.5298,-2.5161,0.093096,1.3616,-0.0078709,1.7505,-1.1333,-2.2071,-0.72462,-0.27533,2.1948,1.1525,-1.5197,-0.48073,-2.537,3.3,-1.2774,-0.74645,3.2124,-1.1729,-3.1479,2.4146,-1.6213,-1.1104,1.4389,-0.96778,0.99184,0.68182,3.1382,-1.7902,-0.016494,-0.77292,1.5019,4.5468,-1.4968,0.32276,-0.75151,-0.61465,1.8397,1.0992,-2.1619,-3.1642,0.85357,-1.3167,-2.5634,2.7041,-2.3543,2.0098,3.0907,-2.7582,0.88923,0.26298,-1.0773,2.9469,3.5777,2.1027,-0.7461,1.8232,-1.5225,1.7753,0.21787,0.42198,-2.5532,-0.90175,1.7531,2.708,3.0214,-0.51135,0.58383,-1.6407,2.6623,3.504,-1.3602,-1.0048,-0.8855,-2.4392,-3.5993
-2.5676,1.871,1.0004,0.89167,3.597,1.7465,2.8107,-2.2406,2.1296,0.79105,-2.1981,0.15233,-0.39705,2.0151,3.4618,1.6128,0.52269,0.78115,-3.7248,0.43939,1.0495,-1.2974,0.24369,-0.13447,-1.4562,-1.3857,0.64958,-1.0021,0.55691,-1.3829,-0.42994,-2.4913,1.355,1.4741,0.37359,-1.6008,0.50591,-2.5826,2.9668,-2.2832,-0.52224,2.9987,-2.6095,-2.8613,2.4371,-2.4871,-1.0187,2.3355,-0.64986,1.0406,-1.0126,2.3282,-1.3445,-0.27999,0.8985,0.41668,1.0251,-0.31847,1.5889,-0.015371,-0.18852,1.5511,0.40662,-2.5794,-1.532,1.2164,-1.8601,-0.84644,3.0381,-2.2111,0.32623,3.1117,-1.4638,0.23792,-2.2338,-0.19106,3.219,2.9783,1.8769,-0.030032,0.34872,-1.6623,0.67398,-0.17337,0.090457,-2.8839,-0.14105,0.59299,1.0775,3.8265,-1.5536,0.57955,0.029734,2.8741,2.9983,-3.3528,0.24171,0.76649,-1.0515,-2.36
-3.2122,2.3923,0.94746,0.72474,4.4615,2.5973,2.1271,-1.327,0.83481,1.6282,-0.74982,-0.73961,-0.33321,0.97218,2.2984,1.1365,1.4131,0.52627,-2.6039,-0.24482,-1.1747,-1.5244,-0.63003,-1.2314,-2.981,-1.369,1.9304,-0.053192,1.1224,-1.2898,-0.88464,-1.3315,-0.69654,2.2384,2.3163,-2.0683,-0.7221,-3.4677,3.4164,-0.23196,-0.43653,1.5113,-3.6112,-2.9822,2.4594,-3.5227,-0.93297,1.771,0.6803,1.6,-1.2649,2.7342,-1.7136,-0.26013,0.38989,0.54147,2.4004,-1.5322,-0.99817,-0.7577,-0.98586,1.0223,1.3294,-1.6577,-1.6215,0.055996,-2.3173,0.28857,3.305,-0.59908,1.0079,4.3558,-1.4954,-0.20263,-1.3015,-2.3496,3.8304,3.1535,2.1901,-0.90151,0.68158,0.11076,2.7432,-0.072153,0.78796,-2.9172,-1.9462,-0.83259,2.0276,2.8725,-3.3819,1.7598,-0.38864,2.8271,1.9569,-1.1395,-1.0515,0.073633,-2.8242,-3.0578
-1.951,1.7937,0.13593,2.2166,3.6224,1.6463,2.1494,-1.7992,0.37992,-0.9423,-1.4672,-0.055658,-0.6111,1.0919,1.8699,0.31971,0.76446,1.2575,-1.7579,-2.1767,0.56985,-0.97901,-0.66281,-0.068088,-3.1978,-1.0253,2.1764,1.724,0.86516,-2.5807,-1.9278,-1.2273,-0.64019,2.2584,1.7322,-1.7032,0.16862,-2.868,2.1903,-1.2956,-0.70934,1.5478,-1.1207,-1.505,0.37416,-3.888,-1.3348,2.7864,-0.50687,-0.60899,-0.59179,1.9917,-0.5616,0.42792,0.37797,-0.26324,3.2323,-0.30702,-1.2909,-0.81003,-1.5763,0.88322,0.57539,-1.2159,-0.86163,0.84973,-0.49139,-1.8641,2.5485,-1.9198,0.61651,2.7999,-1.2638,-0.41052,-0.36897,-1.7062,2.29,3.3033,0.82378,0.63802,0.56264,-2.017,0.81374,-1.0209,1.0398,-1.3853,-1.7411,0.16,1.8427,3.6256,-1.0352,-0.58488,-0.42016,0.54987,0.5734,-1.0754,-1.0132,0.2801,-2.4505,-2.0287
-2.9451,1.3709,-0.04158,2.6531,2.722,1.2278,3.8153,0.083722,0.4575,0.05001,-1.099,1.0087,-0.48458,1.6667,2.3075,1.5032,-1.1668,0.084004,-4.1471,-0.36395,0.71566,-2.4671,-1.331,-0.97135,-3.241,-1.265,0.38317,0.2308,0.77765,-2.3747,-0.10566,-1.3385,0.93721,2.8795,1.7767,-2.4192,0.20568,-2.1763,2.5286,-2.1641,-0.49339,2.7267,-4.1235,-2.4831,0.34761,-3.9417,-0.53506,1.5601,0.5242,0.037994,-1.7843,1.0104,-0.43253,-0.70131,0.1004,1.8009,2.9908,-1.9341,1.5847,-1.3644,-0.036488,0.059079,0.48806,-2.5277,-1.8552,2.1295,-0.52657,-0.9037,3.7727,-1.6711,0.68271,4.2471,-1.2294,0.46392,-2.0748,-3.2042,0.85342,3.4228,2.4158,0.71588,-0.3507,-0.70996,1.205,0.036596,1.4881,-2.1693,-1.2802,-0.24617,2.5975,3.1733,-0.033947,0.4814,-0.93232,1.2126,1.9061,-0.75265,0.8638,-1.4322,-1.7936,-2.9724
-3.6724,1.6578,-0.44009,2.0918,4.7485,2.3142,2.366,-3.0503,2.1568,0.64679,-1.5105,0.46865,-1.1566,1.3659,1.595,-0.13729,-0.66791,0.84448,-3.0741,-0.87079,-0.31571,-1.6784,-1.3633,-0.45784,-2.7267,-1.6446,0.49149,0.15439,1.0019,-3.3189,-1.1377,-1.8554,0.70571,2.8704,2.3,-0.78787,0.43946,-1.1239,3.5106,-1.2413,-0.27247,4.0367,-3.3339,-2.9091,3.2058,-3.0216,-0.33249,1.7221,-0.72023,-0.34531,-1.5118,1.8562,-1.3056,2.2413,-0.081545,-0.62463,3.8491,-0.9701,-0.74606,-0.61326,0.51182,1.1014,1.1425,0.049527,-1.3425,0.77065,-2.2089,-2.679,2.3238,-2.1915,1.5496,3.8848,-0.78326,2.1126,-0.41785,-2.6439,1.9843,2.1709,2.1502,-1.0584,1.7245,-0.90416,0.45028,0.68198,1.5131,-1.4592,0.10068,1.0787,1.3265,2.8419,-0.29309,0.10913,-2.0316,1.6729,3.2614,0.45874,-0.8035,-0.88294,-3.1689,-2.2771
-2.6526,1.8209,1.2588,3.0478,2.6869,-0.14202,3.5186,-0.51117,0.83591,0.95991,-0.65464,-0.63287,0.24344,1.2631,1.0168,0.68165,-0.44143,1.495,-2.4873,0.5237,0.36425,-2.0972,0.2504,-1.9074,-1.3195,-0.95834,0.46997,0.50626,0.60311,-0.7258,-0.71638,-0.31786,0.92179,4.3124,0.84101,-1.6777,-0.84972,-2.1014,4.2272,-2.0604,-1.4097,3.46,-2.1634,-2.1498,0.8188,-3.469,-1.6321,1.1807,1.2907,1.0492,-1.4551,2.5998,-2.7354,0.49345,-1.9767,-0.67384,4.1257,-0.32642,1.2195,-0.60082,-0.99211,0.29021,0.78189,-0.36001,-1.2555,0.22151,-0.71066,-2.3049,3.5477,-3.3226,1.2562,1.9333,-1.9734,1.6715,-1.6682,-1.1264,2.9863,3.3761,1.2503,-0.042795,1.0526,-1.0223,2.8878,0.73681,1.7385,-2.5338,-0.9502,0.32632,4.0791,3.4681,-3.0605,-0.0087954,-1.3182,2.6335,2.8157,-2.1365,-0.36517,-0.54383,-1.4843,-3.482
-3.0253,2.6354,-0.1061,1.1896,3.9984,2.1902,4.0178,-2.3372,0.66887,1.51,-1.1504,-1.0403,0.0092804,1.1522,2.8001,1.5953,0.0064193,0.85855,-2.6026,-0.72059,0.9443,-0.46866,0.66152,-0.74218,-2.7038,-1.3722,2.0439,0.99015,0.18128,-3.535,-0.16269,-1.6906,0.49456,2.6616,2.3519,-2.0355,0.72485,-3.3304,3.912,-1.0984,-0.64951,2.5032,-2.6098,-3.9204,1.6772,-3.13,-1.4493,3.206,-1.9499,1.0612,-0.36214,3.193,-1.8557,0.34354,-0.45433,-0.21811,3.2704,0.32866,0.68609,-0.55278,0.17886,1.4882,1.4311,-1.8183,-0.71559,-0.38643,-1.1102,-1.7983,4.2744,-1.6993,2.3816,3.1043,-1.3535,0.18869,-0.63369,-0.21257,1.5077,3.307,1.4093,-1.7657,1.4449,-1.3571,1.4272,0.7703,1.4627,-2.5559,0.12066,0.794,3.1975,3.6909,-0.19411,0.47168,-1.5368,2.1575,3.264,-0.47951,-1.5064,-0.55665,-2.5136,-4.0885
-4.4512,1.5689,-0.018689,1.7989,1.8019,1.5226,2.1881,-2.841,-0.20712,0.74346,-0.18019,-0.47037,0.65146,1.3328,1.0998,-0.49909,0.80404,1.6881,-1.7987,-1.5899,-1.0437,-1.6247,-0.86112,0.32719,-3.2042,-0.67657,1.6111,1.6029,1.1568,-1.1361,-2.1909,-1.6278,1.7113,1.7262,2.1247,-1.1949,0.56353,-3.4744,2.8714,-1.164,0.80254,2.5541,-2.477,-1.8967,1.5593,-3.9484,-1.6857,1.5766,0.70469,0.39848,-0.050523,0.56457,-2.344,0.67995,-0.64147,0.17163,3.8825,-1.4216,-0.60021,-0.22245,-0.10471,-1.1467,0.54204,-0.91982,-1.8039,0.26403,0.62979,-2.0052,1.5255,-2.3973,0.51808,3.7666,-1.744,0.013876,-1.1081,-1.9571,1.5819,3.3693,1.5028,-0.18396,0.93474,-0.56096,1.6744,0.80939,0.52239,-2.2924,-1.6203,1.3185,2.477,2.4046,-1.0384,1.191,-0.90303,2.0197,0.93474,-1.0433,-0.068966,-1.7718,-2.1287,-2.4364
-2.4731,1.4001,-1.2493,1.3583,3.8485,1.9328,3.0321,-2.5065,1.2376,0.66042,-0.085459,-1.1117,0.19919,0.1904,2.0478,1.3883,-0.33592,0.41299,-1.403,-1.6991,-0.17636,-1.389,-0.40073,0.44239,-1.7942,-1.3777,0.81506,0.86613,1.248,0.084759,-0.81898,-1.2006,0.67657,2.6607,2.3523,-1.2785,1.3727,-1.9183,3.137,-1.3152,0.13851,2.2843,-1.604,-1.6332,2.3958,-2.5066,-0.5536,2.7759,0.40151,2.3352,-0.9803,1.3274,-1.8583,0.7481,-1.4965,-1.4257,4.9039,-1.5769,-0.69565,0.10277,0.098869,1.3748,1.5926,-1.5131,-1.623,0.90775,-1.2151,-1.4086,3.5476,-0.97817,1.5598,0.86395,-1.7009,0.34068,-0.14588,0.48139,1.7757,4.4468,0.35328,-0.24329,0.54328,-1.723,-0.22811,0.31766,1.7268,-2.4992,-0.75247,0.88628,1.7483,3.6391,-1.4141,-0.045586,-0.88437,1.8697,2.9419,0.13732,-1.5704,-0.43464,-1.3411,-3.7197
-2.8227,2.4006,1.2735,2.5812,2.6844,1.5813,0.95981,-1.0239,-0.24204,0.25899,-0.92026,0.76314,-0.55758,1.2734,0.86038,0.62813,-0.71623,0.57912,-0.90889,-0.1962,-0.81424,0.29995,0.71402,-1.9874,-2.2358,-0.077146,1.2206,0.28379,2.8685,-1.1253,-1.6027,-1.7217,0.71825,2.1977,0.67864,-0.5854,0.11602,-3.0833,1.3541,-1.9673,-0.42836,3.9272,-2.4746,-2.7955,0.48214,-2.8386,-1.6575,1.7772,-1.3615,0.59747,-2.1068,1.0764,-3.7371,0.92714,0.23617,1.5498,3.8087,-1.4132,1.4169,0.24831,2.6367,1.2833,1.094,-1.0311,-1.0501,-0.56814,-1.4213,-0.55843,2.9371,-3.017,1.3347,2.7964,-2.2275,1.0353,-1.1515,-1.3121,2.9759,3.9981,2.0086,-1.3716,0.67558,0.18567,0.73119,-0.10003,1.5259,-2.1892,-0.32705,-0.81265,2.8896,3.113,-0.76504,-0.60988,0.81684,2.2587,2.1086,-1.7183,-0.60996,-0.041352,-2.6744,-2.8531
-1.5678,1.1043,-0.20683,1.0827,2.7523,1.0307,2.9442,-1.9027,-0.15362,1.8263,-0.3851,0.15842,-0.99288,1.351,2.0101,0.84064,0.7435,2.0891,-2.8226,-0.22171,0.58047,-2.1683,-0.72316,-0.81408,-2.0871,-1.3599,1.3185,0.25637,0.70205,-0.19637,0.50615,-2.095,0.73398,2.0211,1.5588,-2.4663,0.30132,-2.6383,2.46,-1.5116,-1.0258,2.2324,-2.9388,-2.0187,1.0703,-3.4197,-2.2232,1.6714,-1.1785,-0.52483,-2.5594,1.5375,-1.9899,-0.22954,0.86504,1.8281,4.7848,-1.5376,0.65769,-0.72584,0.099775,1.2674,-0.070149,-0.03694,-0.62192,-0.091787,0.4332,-0.55031,0.84813,-0.78949,0.82369,1.9993,-2.5217,-1.2152,-1.0565,-2.6434,0.6987,3.4639,1.4814,0.26029,1.1209,-2.1049,1.5632,-0.84503,1.2666,-2.7127,-2.2741,0.080627,1.5915,2.2792,-2.0056,0.12101,-1.2264,2.0743,1.4963,-1.3769,-1.2543,-0.27011,-3.5982,-3.4117
-3.1685,2.4535,0.35364,2.4823,4.4879,1.487,3.0479,-1.2708,2.5282,0.55649,-0.74471,-1.9182,-1.6708,1.7207,1.7108,-0.90761,0.091811,0.18362,-2.1008,-0.64394,0.49259,-2.6614,1.8638,0.10853,-2.1424,-1.8618,1.0892,1.1501,1.0304,-1.4761,-0.35485,-1.5794,1.8713,1.8003,0.50347,-2.0488,-0.81561,-1.6375,3.3752,-1.9176,-0.56124,4.3822,-1.1198,-2.0095,1.1172,-3.1051,-0.84772,2.5494,-1.2177,0.78737,-0.51998,1.7631,-2.8718,0.56063,-0.63048,1.6243,3.0107,-1.0396,0.5881,-1.3786,-0.52339,0.17974,-0.35579,-1.9692,-0.91789,-0.089398,-1.2724,-1.3898,2.8607,-2.1281,0.76412,1.3965,-1.2779,0.10532,-1.3815,-3.2994,3.412,3.1758,3.7368,-0.53725,1.3301,-1.956,0.47129,-0.77775,2.6721,-3.9971,0.063915,1.026,1.2759,3.8094,-1.2538,0.49875,-1.0191,1.8066,0.89392,-0.58003,-1.2268,-0.95963,-1.6776,-2.5808
-2.0199,2.3028,0.21566,4.2003,3.3206,1.6262,2.8583,-2.0756,2.1557,0.92555,-0.17798,0.18484,-0.30566,0.72935,2.2537,1.1865,-0.45299,1.5312,-2.4727,-0.37576,0.40441,0.013889,-0.26822,-0.67405,-2.749,-2.9194,0.88429,0.2702,0.41634,0.78497,-2.094,-3.1672,0.84857,2.7321,2.0086,-1.7176,0.61795,-2.2887,2.7387,-2.5516,-1.656,4.3846,-2.4295,-1.073,2.4611,-4.0234,-1.9228,2.2273,-0.1761,0.83093,-1.0007,2.4195,-1.5291,0.60592,-0.13155,0.19876,4.7127,-1.1861,2.3216,-0.35447,-1.7962,-0.45318,-0.42564,-1.2552,-1.4979,0.44189,-0.82183,-0.89849,3.9197,-1.4913,1.9003,3.582,-1.089,0.7049,-1.4354,-0.35142,3.7533,3.3902,2.0102,-1.3777,0.88867,-1.8144,1.8489,-0.70374,0.89075,-3.5134,-0.19575,-0.048809,3.0945,2.8667,-0.65534,0.3705,-2.0301,2.185,2.5772,-0.80496,-2.8182,-0.40562,-1.242,-3.8995
-1.1201,1.6637,1.1707,1.8263,3.5382,2.14,2.906,1.5846,0.71776,-0.56121,-2.8704,1.5418,-0.37979,-0.5938,2.2943,1.4579,0.072924,1.2188,-2.3638,-0.94804,0.20286,-1.0187,-1.179,-0.39547,-2.5254,-2.0292,1.0981,-0.42494,1.0358,-1.4862,-0.79152,-2.0039,-0.49727,3.4442,2.6736,-2.1044,-1.3152,-3.276,3.1697,-1.8145,-1.4335,1.6293,-1.3001,-1.6469,1.5479,-3.4599,-2.3182,2.231,0.63597,1.0472,-1.4057,2.5308,-0.96018,0.3283,-1.3149,0.31265,5.0863,-1.1559,1.3515,-1.522,-0.95473,0.44894,1.0709,-0.030231,-0.66487,0.59497,-2.0783,-1.5329,2.8665,-1.6038,2.2494,4.3167,-0.39508,-0.4169,-0.5499,-2.7686,4.4525,3.9668,0.30007,1.3449,1.3019,-1.6535,1.9432,-0.49213,1.0381,-2.5736,-1.8279,1.6589,2.699,4.5342,-1.8401,-0.92672,-0.05984,1.3664,2.9187,-1.3881,-1.3219,-0.5576,-2.7904,-3.7381
-2.8907,1.8723,-0.8825,2.3532,4.8714,1.1562,2.183,-1.678,1.8337,-0.24603,-1.1401,-0.10191,-0.089531,0.83272,2.0962,1.9673,1.4921,-0.91345,-2.767,-1.7845,0.51705,-1.8869,-0.63044,-0.99112,-2.9342,0.089395,1.5224,1.1036,0.69085,-2.1538,-2.0889,-1.9203,-0.061868,2.2233,1.3085,-1.4602,0.34246,-0.9177,2.622,-1.5978,0.16961,3.4707,-3.4793,-2.5781,3.0409,-4.4118,-0.86858,0.40889,-0.70319,1.6471,-0.58673,3.1627,-2.4553,1.512,-0.7905,0.45589,3.4676,-1.3428,-0.52263,-0.87135,0.29654,0.45392,0.55618,-1.4743,-0.28278,0.72925,-1.6747,-1.3808,1.4006,-1.395,0.29145,2.9228,-1.5188,-0.8296,-0.34597,-3.1221,1.5428,1.4628,0.9213,-1.4802,2.0161,-2.6058,1.2204,-1.4656,1.9633,-2.749,-0.40664,-0.54372,1.0736,3.5588,-1.0627,-0.022524,-1.9722,3.5029,2.4253,-0.61235,-0.78583,-0.54585,-2.1269,-4.5699
-2.4786,1.806,0.43855,2.71,4.7269,3.0526,2.0307,0.30917,1.0796,1.6189,-1.3733,-0.27198,-0.99505,-0.22682,2.0644,2.0382,-0.73334,1.8297,-3.2896,-1.8017,-0.34487,0.33427,1.2101,-0.37277,-2.1672,-1.9432,1.3317,0.71328,0.84702,-1.8855,-1.6615,-1.4375,-1.5418,1.9963,0.74436,-3.8738,-2.1463,-2.5537,3.38,-2.1885,-0.1245,2.9471,-3.802,-1.4437,2.0714,-4.2695,-2.0506,1.9031,-0.96009,2.5366,-1.4911,1.7911,-2.7271,-0.37654,-0.39375,-0.65237,4.4227,0.41817,1.0761,-0.63285,0.9427,-0.67005,-0.42041,-1.5546,-1.1527,-0.4207,-2.6095,-2.9522,3.9855,-2.1138,1.6857,3.4668,-2.2569,1.4688,0.83157,-3.1317,1.4432,4.5398,1.8856,0.16372,0.39401,-0.39497,0.7724,0.86858,2.5452,-2.6261,-2.1268,0.50158,1.497,2.3062,0.065431,-0.33279,-0.88629,3.343,3.0902,-0.30025,-1.4278,0.37112,-2.2888,-3.0228
-3.6383,1.616,-0.7653,1.7902,3.3166,1.8641,2.1089,-2.4888,1.0722,0.96785,-1.1112,0.31435,-0.91045,1.2347,0.51717,-1.0238,0.39718,0.059746,-2.5042,-0.36777,-0.30925,-1.1015,0.61354,-0.37627,-1.4973,-0.47947,0.74558,-0.62332,1.1537,-0.77274,-1.9076,-0.71176,0.45309,2.0981,1.1245,-1.5703,0.54579,-1.5703,0.76698,-1.3425,0.98248,4.1299,-1.7806,-1.4754,1.6938,-3.7034,-1.4157,3.4764,-1.0358,0.60286,-1.5328,3.2984,-0.077362,0.43176,-0.44784,-0.35401,3.6121,-1.2366,0.84933,-0.44656,0.0021888,-0.086672,-0.28293,0.076185,0.29416,1.4257,0.2454,-1.9481,2.503,-2.1446,1.5891,1.8871,-0.81185,1.9786,-0.16035,-1.3119,2.6922,2.8651,0.46941,0.07231,0.73058,-0.82613,1.4966,1.26,0.27553,-3.015,-0.1848,1.4048,1.8439,2.5516,-0.31228,1.6216,-1.0197,0.76885,1.42,-0.41766,-0.49859,-1.5578,-2.3339,-3.952
-2.7875,-0.75646,-1.007,3.6474,3.6798,0.70563,3.9829,-1.7947,1.6046,2.0421,-2.2393,-0.077802,-0.34732,2.024,2.0342,1.7319,1.722,0.12233,-2.2508,-0.92222,0.17564,-2.6532,-0.77104,-2.4047,-2.4483,-0.92724,1.5228,0.20963,0.87161,-2.0164,-0.57745,-0.88411,0.22253,2.5945,1.948,-0.62969,-1.2083,-2.1072,3.0006,-2.4715,-0.57054,3.4758,-3.3805,-2.4442,2.4312,-3.822,-2.4411,2.1156,-1.7545,0.010093,-0.2688,1.4374,-1.4391,-0.65476,-0.53441,0.23387,2.7224,-1.0754,0.58062,-2.0293,-0.065332,0.26136,1.936,-2.8121,-2.2664,1.1638,-0.84363,-0.69651,4.1627,-1.1669,-0.29497,4.554,-0.29896,-0.58666,-1.7032,-2.2717,2.8899,4.4477,3.3275,0.57351,1.9546,-0.72273,1.2065,-0.14405,0.036465,-3.6698,-0.63389,0.7924,3.5957,2.9362,-0.53079,-0.081084,-1.6553,2.8373,1.6943,-1.2348,-0.85613,0.34653,-2.9307,-3.4727
