2.1583,-0.86586,-2.3576,0.89193,-1.6982,2.1037,2.324,0.37845,-1.3783,2.1631,-0.22532,0.75842,1.368,-3.1682,-0.2219,2.0196,-1.2885,-2.7526,-0.30925,-2.6007,-0.14332,0.64539,2.5234,-0.82913,0.71661,-1.5919,-0.19402,-0.15638,-4.4696,1.041,0.88003,1.6396,0.9313,-0.047033,2.0593,0.53742,-0.88076,1.8747,-0.028967,3.0082,-0.54685,-1.0625,-1.452,-0.88027,3.9894,-1.643,-0.86844,-0.72272,-1.3959,-0.10463,0.30102,1.7937,0.4164,4.6245,-4.0232,0.3528,-1.1482,-0.082412,-0.86098,-1.5053,4.2041,-0.1049,2.1586,-0.97692,-2.5395,0.92408,0.34616,1.707,-1.0187,-0.15377,0.44536,-0.96535,-1.558,-2.2926,-4.0635,-1.4657,-2.1256,1.1416,2.1914,2.2475,0.092678,-1.7511,0.44521,-2.5364,1.4582,-3.175,-2.0419,1.0221,0.64612,0.39643,0.017151,-0.18368,0.41167,-0.54405,-1.1684,-2.1504,-0.18796,0.63503,0.25974,1.5865
-0.69992,0.50323,-0.0051915,-0.64559,-1.4136,1.0006,2.9592,0.053081,-1.8246,1.9247,0.019616,-1.0241,0.61992,-3.8529,0.32466,2.0127,-0.15871,-3.8449,0.3314,-2.7645,1.6014,1.0061,2.0263,-0.5662,1.5895,-2.6572,-1.6511,-0.23713,-4.6787,2.1548,-0.035482,3.8648,0.50637,-1.0581,0.96735,1.9415,-0.59583,0.63569,-0.071931,3.604,-0.62606,1.17,-0.48001,0.52712,3.8977,-1.9869,-0.92479,-2.1133,-2.7791,-2.0974,0.97229,1.3797,0.73983,3.8315,-3.474,3.305,-1.0737,-1.2982,-2.4886,0.92086,4.3383,0.84423,2.6511,-1.2903,-1.7096,0.37171,1.0615,-0.33996,-0.58582,-0.63649,1.8057,-1.0733,-0.26142,-2.6054,-1.9812,-2.1118,-0.026738,1.5036,1.7495,2.4382,-0.037233,-2.0039,2.1267,-1.4337,2.0026,-3.1001,-1.9105,3.4001,-0.3006,-0.78124,-0.017726,0.40177,-1.4385,-0.76851,-1.2182,-2.3264,-0.27466,0.67972,0.48947,0.7728
1.042,-0.71233,-2.4891,-0.336,-2.2727,0.2503,2.2081,-0.10971,0.047611,2.4478,-0.57095,1.6022,0.67142,-3.2675,-0.9433,1.104,-0.96968,-2.7125,-1.3813,-3.4714,0.78519,-1.072,2.6289,-1.2892,1.0698,-2.7917,-0.03931,-0.24959,-4.6578,2.8235,-1.0472,2.0625,1.1739,0.76435,2.3035,1.3618,-2.2332,0.95319,-0.30481,2.1251,-0.52046,-0.96383,-1.0035,-2.0407,4.3081,-3.0311,0.98411,-2.7223,-1.6644,-1.2601,1.8531,0.5434,0.27309,4.8911,-3.0875,1.7663,-1.2257,-1.4414,-1.2389,-0.42361,3.3978,0.64858,2.3308,-1.4782,-1.0899,2.3054,1.2377,-0.74148,-1.525,0.61782,1.2798,-0.31695,0.34513,-0.72318,-2.5247,-0.22168,-1.1716,1.3034,1.26,1.3374,1.004,-1.327,0.79447,-0.99431,0.58909,-2.5629,-2.5808,2.057,0.81881,0.74777,-0.079902,-1.5138,0.31083,1.6703,-1.4295,-1.5476,1.6641,0.58405,0.38961,1.0887
0.60808,0.27272,-1.0491,-0.99401,-2.8205,0.98927,2.2383,-1.1932,0.34586,2.2596,-1.9495,1.0538,2.288,-2.2426,-0.83611,2.2194,0.075447,-2.0141,0.014189,-3.5997,0.88833,0.73299,2.4095,-0.89903,-0.24493,-1.7798,-2.1731,-1.0495,-3.7807,0.99774,-1.6154,2.91,0.043577,-0.10896,2.5086,1.2653,0.14411,0.025049,1.2415,3.3123,-0.55424,0.11122,0.017022,-0.7382,3.8749,-2.7176,-0.32895,-0.45059,-2.3492,-1.8052,1.8239,0.54393,0.17221,4.4054,-3.7789,3.078,-0.20055,-1.8426,-1.4736,-0.55068,4.8199,-1.2063,2.5221,-0.62783,-1.1258,0.78633,1.044,-0.5085,-1.2213,-0.11057,1.8009,-0.14778,0.5303,-0.36301,-1.9236,0.94607,0.5739,1.0193,1.6831,2.4063,-0.7348,-1.2429,0.82905,-0.11359,1.3903,-2.0505,-0.99441,3.6504,1.1186,0.94947,0.6875,0.14277,1.8569,-0.41849,-2.087,-1.6986,0.16969,-0.62184,1.3661,0.56512
1.0985,1.0147,-1.9008,-1.1638,-3.3596,0.80876,3.8157,-1.2932,-0.23539,2.4636,-1.6072,0.90032,0.61347,-5.1232,-1.2728,1.4501,-0.039161,-2.5095,-0.063866,-1.58,1.3688,1.3535,0.62707,-0.66449,2.1261,-2.2228,-1.5852,1.3458,-3.2873,1.9793,1.2621,3.3105,1.687,-0.069187,0.25499,0.86042,-2.1924,0.13874,0.32588,3.8254,-0.63754,0.62275,-0.80268,-0.70134,3.2781,-2.5083,0.84554,-2.3732,-1.0581,-3.0371,1.4908,2.139,1.0678,3.7852,-4.8354,1.182,-0.19405,-2.018,-2.2887,-1.0539,3.8111,0.082278,2.3828,-1.9452,-0.17566,0.69131,-0.94247,-0.88954,-0.83478,-0.86301,1.3327,-1.9165,-0.95512,-1.0212,-2.2513,-0.31009,0.25056,1.3406,2.136,1.285,0.84403,-0.413,0.4718,-1.2243,1.8689,-2.7335,-2.343,2.1836,0.59043,-1.2393,-0.20879,-1.228,0.21678,-0.22858,-0.10962,-0.36708,-0.29489,1.4554,0.13007,0.98772
1.8985,0.36804,-1.582,-0.37554,-2.2129,0.79138,3.1298,0.7393,-0.368,2.4118,-0.43512,0.40963,1.0338,-1.4588,-1.2187,2.4474,-2.4917,-3.249,0.37267,-2.7211,3.0935,1.0349,1.9681,-1.2137,1.4075,-2.0607,-0.088562,-0.0011204,-2.9477,2.3548,-0.54713,2.7635,0.54386,0.52142,0.6556,2.0273,-1.7283,-0.50281,1.1051,3.0613,-0.23048,0.2378,-1.1097,-0.91457,3.8429,-1.7284,1.0182,-2.7719,-0.36394,-0.95843,1.9433,-0.097233,1.1614,4.9205,-4.6221,1.8509,-1.7311,-2.1592,-2.5449,-0.94318,3.8715,1.1514,1.243,-0.9049,-1.9778,0.18038,0.62858,-0.01259,-1.6468,-1.4987,1.5172,-1.3553,-0.68888,-2.1952,-2.0503,0.4841,-0.65725,2.2507,2.4425,-0.56731,0.15674,-0.97778,0.96565,0.46658,2.2637,-1.8814,-2.2666,3.7313,0.87746,-0.23609,1.2351,0.61615,-0.78346,-0.59056,-1.054,-1.9173,1.6144,-0.17113,1.0635,1.5177
1.1607,1.5185,-0.92151,-0.27076,-1.1444,1.1807,2.7832,-0.91255,-0.74806,2.6704,-1.9908,-0.10658,1.8589,-3.1209,-0.35131,1.3896,-0.9491,-2.3277,1.8666,-2.7738,3.1328,0.62336,1.8199,-1.6279,1.9467,-3.1634,-1.3895,-1.5039,-3.8238,1.7925,-0.70632,3.1389,0.25008,-2.0171,2.5282,2.3148,-1.93,1.0886,0.87103,4.1008,0.82758,1.198,-0.12489,-0.81477,3.5437,-2.5826,0.0029475,-2.9261,-1.9697,-0.50174,1.5899,-0.084821,0.50668,4.5652,-4.0454,1.3467,-0.8572,-1.4013,-2.0092,-0.58334,3.4399,0.97133,3.4929,-1.4064,-1.016,2.329,1.813,0.31703,-1.9292,0.57085,1.7723,-0.18334,0.080705,-0.66316,0.14441,-0.06052,0.17012,1.7456,3.4265,4.0149,-0.92252,-2.3126,0.042091,0.86876,1.8283,-2.444,-4.1029,3.9201,0.90846,-0.28838,1.563,1.1451,-0.51128,-0.55238,-0.73198,-2.5642,-0.67335,-0.80838,0.32849,0.60702
3.0412,-0.86252,-3.0385,-1.2009,-3.2484,-0.41783,1.7153,0.28759,-0.58008,2.65,-1.5818,-0.979,1.4341,-3.2831,1.5017,-0.32598,-0.4709,-3.3174,0.24906,-2.4149,2.8982,-0.72744,2.0063,-0.97031,1.6152,-3.0997,-0.57207,-0.35719,-4.1919,0.71006,0.24056,2.7952,0.57315,-0.68076,1.2564,1.6958,-1.9354,0.6706,-0.24758,3.9097,-0.11723,1.6873,0.070718,-1.0579,3.1957,-1.5287,-0.68555,-2.0597,-0.077624,-2.055,0.60756,0.4999,-1.3292,5.4392,-4.2551,2.3004,-0.46566,-1.4271,-2.4131,-0.8591,2.9596,0.78363,3.286,-0.79721,-2.1151,1.1992,1.5174,-1.0817,-1.6155,0.29255,1.0503,-2.3609,-1.4179,-1.6403,-3.064,-0.018993,-0.179,3.7016,2.2418,2.9592,0.09721,-1.5377,1.2627,-0.48319,1.4476,-3.7038,-2.2814,1.801,1.1869,-0.73087,0.14369,1.4508,-1.2727,0.64295,-1.1482,-2.0058,-0.57655,-1.2964,0.59179,0.99569
1.3105,-0.96846,-1.2608,-0.44093,-1.9118,0.38467,1.5566,0.35845,-1.4633,2.6554,1.5378,0.44181,2.3197,-3.9477,-0.69581,2.2118,-2.8533,-2.9334,0.67827,-1.8515,2.1196,0.094136,3.5714,-0.014055,1.0996,-2.678,-0.76581,-0.65264,-4.7981,1.0373,-1.0474,2.5064,1.0157,-0.47352,2.2202,1.4121,-0.4847,0.025222,0.37864,2.9698,0.25353,0.56593,-2.1796,-1.355,4.7934,-2.5415,0.4785,-2.843,-2.0317,-1.8346,0.91805,-0.26201,0.66729,4.2972,-4.2165,1.2389,-0.85369,-0.37401,-2.5481,-1.1071,2.9419,0.65238,2.3117,-2.4463,-1.9844,0.062841,-0.64469,-0.1526,-3.7174,0.25406,1.6316,0.85098,-1.0451,-0.39318,-4.1099,1.265,-0.61492,2.3153,2.3717,0.89159,-0.44013,-1.361,0.20268,-1.3187,0.62359,-2.9723,-1.0326,2.4579,-0.33403,1.1897,0.076051,-0.38049,-0.023536,-0.34443,-0.9615,-3.0012,1.8961,1.0385,0.36909,2.5328
1.586,0.17651,-0.19773,-0.48656,-2.8944,-0.70456,1.1556,0.24189,0.2947,2.9237,-0.76649,0.60101,1.7009,-3.0709,0.55869,2.444,-0.54252,-2.3509,0.53423,-3.8655,1.0543,0.71791,0.91682,0.37909,0.90179,-2.5585,-1.1317,-0.16214,-4.544,2.3311,-0.57632,3.7823,1.1346,-0.46633,1.0071,1.396,-1.4149,0.13602,0.68439,4.7482,-0.19733,-0.72216,-0.71495,-0.88054,4.1577,-2.2535,1.3131,-2.2151,-1.5208,-1.0069,1.6052,1.7452,1.0623,3.2074,-3.2431,2.8049,-1.6712,-0.89928,-1.8072,-0.51695,3.2552,0.87799,1.9001,-1.1789,-1.8175,2.3528,1.0044,0.20352,-1.9643,0.0059657,3.078,-1.5834,-0.81517,-0.63817,-0.68823,-0.46825,0.15329,0.49359,1.8881,2.2262,-1.1636,-2.4537,1.2979,-1.4659,2.7064,-2.5283,-1.2458,2.3539,0.78515,0.16259,1.9609,0.45111,0.86958,-0.32736,-0.75662,-1.8117,-0.47232,0.34443,-0.69743,-0.2937
1.5045,1.3618,-0.79188,-1.669,-2.149,-0.32196,2.4664,-1.8361,0.53082,3.1214,-0.51696,1.565,2.5228,-3.468,-0.27465,2.7749,-0.53667,-3.2336,-1.467,-2.8744,2.3381,0.59728,2.1211,-0.28114,2.1583,-2.0948,-0.033399,-1.7515,-4.2222,1.3854,0.39658,2.249,1.6547,-0.63045,1.9809,0.9932,-1.1396,-0.45354,1.8,1.8622,1.2784,0.86768,-1.2588,-0.91298,4.0524,-1.9577,0.66695,-2.0089,-2.58,-0.2782,1.2159,0.52999,-0.45112,4.6029,-3.2149,1.775,-1.1348,-0.91817,-2.0077,-0.25328,2.7253,0.83202,2.1773,-1.7073,0.24761,0.49581,1.8909,-0.94547,-1.4918,0.13014,2.7942,-1.4026,0.34622,-0.65713,-1.1458,-0.6712,0.066707,1.5679,2.7414,1.4922,0.0074725,-1.1006,0.7247,0.12545,2.1329,-2.9211,-1.8071,1.5777,0.63522,0.82807,0.54487,0.73143,0.25257,-0.67452,-0.33294,-1.6819,-0.31182,0.13287,0.28077,-0.0070386
1.5574,0.2711,-2.3288,0.48654,-0.86533,0.74977,3.1922,-1.9984,-0.045193,1.7647,-0.72565,1.3505,0.60182,-1.3967,0.1119,0.90401,-0.44911,-2.0061,-1.238,-1.571,2.1573,-0.10698,0.95438,-0.21567,0.60002,-2.2912,-2.3623,0.0032997,-4.1592,0.32069,-0.28062,2.7161,1.4841,1.2951,1.7562,0.48374,-2.2898,1.031,0.74335,2.062,-0.0090705,0.1351,-1.358,-0.56424,3.851,-1.2995,0.091539,-1.7234,-1.7194,-0.9174,1.2326,1.0802,0.8402,2.773,-4.654,0.23553,-2.2474,-1.0088,-1.8575,-1.0499,1.836,0.89938,1.5461,-1.2718,-1.3613,-0.05263,0.41582,0.40008,-1.1826,-0.44918,1.1633,-0.98554,-0.24467,-0.8494,-1.5184,-0.56763,-1.342,1.4564,1.5883,1.493,-0.78703,-1.9351,0.45875,-1.053,1.3262,-2.0041,-2.3799,2.5486,1.2463,-0.65475,0.28941,-1.3332,-0.97128,0.40335,-1.2972,-1.849,0.35505,0.32112,0.56342,1.1187
0.42584,-0.25834,-2.1017,-1.0188,-2.7865,2.0955,2.2666,-0.56651,-0.34397,3.0413,-1.6801,0.54683,0.82652,-2.0125,-0.16208,2.4205,-0.97885,-3.3442,1.9895,-3.2844,1.3851,0.36608,1.0062,0.3626,0.81541,-2.8495,-0.80622,-0.58036,-3.2849,0.98559,-0.066607,2.3692,-0.04811,-0.5801,1.2617,0.20926,-1.1405,-0.41634,0.068629,2.2262,0.37953,0.85389,-1.2106,-0.26778,3.9392,-1.9998,-0.76862,-1.3409,-1.2744,-0.14195,0.59757,0.17065,-0.21529,3.7161,-4.1895,1.0872,-0.69613,-0.74818,-1.9731,-0.71901,3.4635,0.32884,2.7504,-2.0487,-2.3479,-0.094486,1.795,-0.16559,-2.4982,1.2912,1.4664,-0.76754,0.70268,-1.2189,-2.8013,-1.2825,-0.80352,2.2219,1.8161,0.70783,0.29889,-2.9813,0.23086,-0.87847,2.2184,-1.6556,-2.5747,2.5905,1.3996,0.3501,-0.2043,0.55954,-0.24734,-0.50852,-0.69075,-2.5631,1.1372,-0.13956,0.90726,1.2024
1.1166,1.4083,-2.2814,-1.1249,-2.5374,-0.4648,2.3273,-0.18841,0.0014542,2.2598,0.85555,0.36389,1.5655,-4.2912,-0.42088,0.95944,0.42739,-2.1567,-0.75729,-3.8014,0.57872,-0.77772,2.7421,-0.3421,0.31407,-1.3565,-0.60341,-0.047974,-4.4485,1.3718,0.36355,3.5025,1.1308,-0.034004,0.58547,2.9976,-0.93479,0.69014,1.598,3.5893,1.0486,0.55155,-0.37363,-1.7381,1.8807,-1.8672,1.2525,-1.5495,-1.8334,-1.0348,-0.41533,0.62674,-0.085609,4.6028,-2.3314,3.171,-1.8,-0.98064,-2.2657,-1.1404,3.9461,1.6688,2.5013,-0.17,-0.20099,-0.14505,0.59131,0.32994,-0.9733,1.3344,2.2848,0.052174,0.1429,-2.1413,-0.68443,-0.7186,-0.28959,1.6465,1.6075,1.8755,-0.64879,-1.6241,1.3441,-0.98564,2.2336,-3.5021,-1.1378,2.9669,1.158,0.22582,0.50692,-1.0966,0.23876,-0.0029217,-0.80593,-1.7536,-0.98076,-0.27574,1.2162,1.0835
0.86311,-0.56125,-2.9326,-0.82665,-2.4597,0.28741,2.5728,-0.50725,0.33674,2.0503,-1.7302,0.13244,-0.74507,-3.6245,-2.2211,1.772,-0.75441,-2.8198,1.2347,-2.3102,1.4706,1.0368,1.8906,-0.55808,0.66811,-3.1338,-1.3872,-1.1475,-2.6255,1.9409,-0.12033,3.8218,-0.91545,-0.49856,1.0726,2.2048,-2.8738,-0.13959,1.5572,2.4443,0.83758,-0.3089,-1.1692,-0.99863,3.3118,-1.3298,1.1753,-2.7429,-1.6325,-1.5402,2.2751,0.28008,-1.12,3.736,-3.4987,1.3665,-1.6153,-1.2209,-1.9321,-1.9316,4.903,0.41232,1.9447,-0.40321,-1.625,0.78288,-0.19992,1.097,-1.9235,-0.80109,2.5512,-2.3509,0.45533,-1.0509,-2.0071,-0.53982,0.55926,2.4234,2.6504,2.2207,-0.35143,-2.6762,-0.13161,-0.86795,2.763,-2.901,-3.0082,3.4793,-0.048027,0.18707,0.8503,0.18248,-0.55523,-0.27279,-0.87382,-2.3677,0.08924,-1.4451,-0.54362,0.62629
1.8481,-0.6379,-2.4264,-0.34295,-2.0661,0.73938,2.4621,-0.60085,-0.11025,1.6967,-0.95045,0.22412,-0.38844,-2.9873,-0.95328,1.825,-0.60285,-3.3126,0.34612,-3.7332,1.3543,0.29121,1.647,-2.694,0.45691,-1.7681,-0.67563,0.35779,-3.7031,2.2488,0.28078,2.2031,0.66879,-2.5265,1.4999,-0.39411,-1.6819,2.1136,-0.87148,3.6027,0.11421,-0.05623,-0.87466,-1.1653,3.6987,-3.1142,0.851,-3.1957,-0.38392,0.45585,1.6163,1.4481,0.33067,3.5077,-3.908,0.67472,-1.142,-0.29405,-0.9295,-0.37045,2.5501,1.4694,3.1182,-0.64203,-1.5059,2.0201,1.367,0.20719,-0.91529,-1.3843,1.1719,-0.7719,0.61141,-3.4082,-2.5897,0.24679,-0.81992,0.33213,1.891,0.92774,-0.51836,-1.7957,0.058231,-1.0416,2.9616,-2.413,-1.9804,1.9004,2.082,-0.70731,1.2789,0.019622,0.18951,-0.88853,0.17338,-3.2001,-0.58666,-0.48538,0.86983,0.96568
0.029782,1.0832,-1.4493,1.0072,-2.6511,0.69632,2.5239,-0.43006,0.79768,2.7549,-0.52686,0.088872,1.8931,-3.4065,-0.73603,2.1233,-0.56388,-3.8088,-0.46568,-2.5711,1.8397,0.2431,1.8666,-1.7373,2.2569,-1.886,-1.8053,0.13766,-3.254,2.9109,-0.45909,1.6262,1.3472,-2.1244,0.78584,0.95816,-1.2388,2.0896,0.59681,2.6693,-2.2383,0.48067,-1.3924,-1.4838,3.0528,-2.0868,-0.46794,-1.5724,-2.377,-0.69552,1.4854,1.8228,0.23962,4.8237,-2.4448,1.2364,-0.91766,-1.4668,-2.0875,-1.0299,3.3983,-0.2463,2.9326,-1.5675,-0.9506,1.191,0.26433,-0.20183,-1.8761,-0.74083,0.93028,-1.4251,0.029506,-1.2969,-0.69096,-0.24763,-0.36154,0.77679,2.4631,2.377,-0.96618,-2.1202,0.18494,-1.4419,2.3253,-1.9547,-3.2304,3.0117,0.74683,-0.064126,-0.11986,0.14203,-0.36975,-0.71087,-1.7391,-1.2135,0.7363,-0.4543,1.3006,-0.4429
1.6615,0.018058,-1.4478,-1.2558,-2.565,0.75916,2.4824,-0.1655,1.2791,0.40811,-0.37174,-0.67449,2.1502,-3.6295,-0.56794,1.0873,0.27117,-2.3272,1.3973,-3.1341,1.9333,0.40913,1.8762,-0.26477,1.4833,-1.9291,-0.33621,-0.34431,-3.1778,2.4907,-0.92252,3.6491,0.63095,-0.94362,1.0077,2.3157,-1.9414,0.10993,0.48062,2.9935,-0.69196,1.2546,0.66134,-0.63547,3.424,-2.3155,-1.4078,-2.6892,-0.48988,0.20836,1.2167,-0.11342,0.30535,3.3884,-3.197,1.8739,-0.98032,-1.461,-1.6173,-0.14443,3.0351,0.058949,2.4134,-1.7873,-1.1152,0.41268,1.2829,-0.41813,0.16697,0.41488,1.295,-1.3697,-1.2089,0.73161,0.28854,-1.5624,-0.89678,2.6283,2.8329,3.0516,-0.10923,-1.5283,0.53633,-1.351,1.3205,-2.7632,-2.0538,2.5859,-0.10022,-0.39798,0.61838,0.37293,0.3773,-0.46757,-1.5867,-1.0235,-0.98024,0.20392,0.85501,0.95134
1.4659,-1.5513,-2.7036,-0.060284,-3.3569,0.69839,1.4327,0.11612,-0.24338,2.1596,-1.6553,1.0315,1.1972,-3.2377,-1.1619,2.8768,-0.36202,-2.8684,0.36314,-2.136,2.5572,1.5741,2.2153,0.0080638,1.3321,-2.5319,-1.6953,-1.3397,-5.3353,0.81631,-1.0077,2.9033,0.85635,-0.010611,2.5029,1.9842,-1.8466,-0.5239,1.1219,4.691,0.82671,0.96651,-1.8495,-0.083401,3.6607,-2.6319,0.93239,-2.1551,-1.6311,-0.81153,1.5119,0.95599,0.83479,4.3543,-2.9829,4.0055,-1.2629,0.03204,-3.7918,-1.5758,3.7187,-0.28794,1.5481,-0.013907,-1.8666,-0.4432,0.50685,0.88283,-1.3183,0.46939,0.31603,-2.5493,0.41215,-0.36233,-2.626,-0.23665,-1.482,1.3742,2.2466,1.3455,0.16275,-1.6604,0.76075,-1.8292,1.0771,-1.9582,-1.3599,3.341,1.445,0.26502,-0.1967,0.047466,-0.14158,-0.44796,-0.4348,-1.6954,0.074272,-0.59041,1.1085,1.712
1.3225,1.1997,-0.71535,-0.72098,-3.0272,-0.53385,2.5557,-0.67734,0.71227,2.5953,-0.16595,1.2851,2.2007,-1.4697,0.8211,1.4706,-0.81803,-3.0955,0.30735,-2.4945,1.4257,-0.17803,2.0093,-1.6218,0.49267,-3.0729,-0.47531,-1.0236,-4.297,1.5524,1.037,2.412,2.3584,-0.94471,0.9532,1.3424,-1.8119,-0.59955,0.39504,1.8876,-1.2761,1.9555,-0.56436,-1.0382,3.132,-1.7562,1.1028,-2.0779,-0.74562,-2.0771,3.2882,1.6043,-0.53076,3.8406,-2.8008,0.66301,-2.268,-1.6702,-2.7933,-2.1208,3.1591,1.5306,2.5851,-0.20613,-0.1961,0.8841,0.40381,0.39541,-1.2938,0.85888,1.232,-0.75881,-0.013736,-1.8838,-1.232,-0.49329,-0.79444,2.0693,1.5659,1.0227,-1.4228,-2.1461,1.1599,-0.76483,2.7803,-2.7352,-1.8706,2.7419,-0.48925,-1.3763,-0.35435,-0.070354,0.18914,0.43468,-0.20195,-2.2113,-0.56861,-1.6808,1.2634,0.48524
1.0076,0.67985,-1.7375,1.0913,-2.2789,0.014038,2.2751,0.42701,-0.21294,1.5863,0.0014164,0.85243,-0.37127,-3.9694,-0.58649,1.1828,-0.58768,-3.642,0.45954,-0.81496,1.542,0.95901,1.5777,-1.2098,1.1795,-1.2507,-1.0564,-0.53946,-1.9995,1.0912,-0.22818,4.1385,0.10759,-2.0495,2.4327,0.75604,-2.3299,0.42612,0.66034,3.3524,-0.68568,0.89614,-1.4588,1.3153,2.9061,-2.7163,0.47978,-0.62706,-0.52352,-0.6567,1.5639,1.1761,-1.0241,2.5222,-4.0722,1.7477,-0.38033,-1.2884,-1.6958,-0.23552,3.2438,1.6922,2.4767,0.18868,1.0763,0.43654,0.42974,-0.28268,-0.8709,0.31053,1.8652,-1.6439,-0.17297,-1.8966,-2.2446,-0.84988,1.3626,1.7116,2.1004,1.1483,2.007,-0.49876,0.69729,-1.4169,2.5754,-1.6816,-1.4056,3.5816,1.706,0.33532,0.50302,-0.72864,0.75176,-1.129,-1.0546,-2.0463,-1.623,0.28351,-0.22928,0.91274
1.0391,0.10597,-1.8451,-1.3809,-2.1617,0.44568,1.9428,-0.23286,-0.42651,2.5634,-0.12259,1.285,1.1805,-2.8843,-1.7971,1.9268,-1.0503,-3.2057,0.0059976,-4.329,1.7012,1.3202,1.6069,-0.24323,0.29647,-2.4505,-0.57995,-0.17802,-5.4769,1.7153,1.3778,3.1908,1.5394,0.97891,1.8876,1.5531,-0.75706,-0.66035,0.79944,3.2544,-0.44043,0.55981,-1.0141,-0.060095,3.4977,-2.454,1.932,-3.2609,-1.7192,-0.98592,0.56128,1.6089,-1.0734,4.5599,-5.0408,2.4378,0.66093,0.23531,-1.6406,-0.97646,3.2336,1.5235,2.9192,-1.2317,-1.4636,1.2989,-0.8146,0.69923,-1.4408,-0.56245,1.2528,-1.7064,0.22825,0.005995,-2.3992,-0.81243,-0.73107,1.0218,1.6877,1.1168,-1.4974,-3.1162,0.38104,-0.85645,0.71244,-1.4113,-2.1892,2.4469,0.92723,0.10973,0.9444,0.27813,0.78611,0.40678,-0.42033,-2.5967,0.885,0.17214,-1.0799,0.31668
1.5935,-0.1267,-0.45033,0.24558,-2.2615,-0.20101,1.5602,-1.0139,0.58461,1.1413,-0.80914,1.566,1.6232,-3.7256,-1.4027,2.3461,-0.55343,-3.0201,0.47497,-3.3986,1.0831,-0.45309,0.70241,-0.2439,1.6878,-1.1853,-0.48538,-0.0638,-3.0891,1.8541,-0.44097,4.4946,1.7456,-1.1173,1.1903,0.45496,-2.0974,0.83483,0.46848,3.1047,-0.83177,0.13674,-1.6027,1.2107,3.9409,-1.6405,0.4025,-2.3795,-0.95533,-0.42783,1.9897,2.0533,-0.80904,4.4235,-3.6532,2.0384,-1.4489,-0.96573,-2.1412,-1.1911,2.4083,0.11643,2.5284,-0.45751,-0.58299,2.3389,3.4333,-1.1854,-1.8798,1.1494,1.4393,-2.6667,-0.27012,-1.2211,-0.16068,-1.3445,0.40037,2.6728,1.2916,2.1178,-0.14864,-0.074084,1.1891,-1.5449,2.1542,-1.8415,-1.6661,3.0877,0.74669,1.3648,0.73605,0.57416,-1.2298,-1.4163,-0.26001,-0.92263,0.19961,0.99367,0.89651,1.4477
0.97721,0.14698,-1.2786,-0.21572,-2.2255,0.53348,2.8782,-2.0348,-0.25288,2.2867,-0.583,1.3555,1.2108,-3.2883,1.51,1.9903,-0.55459,-2.3601,-1.5559,-2.0204,0.72656,-0.35983,1.4022,-0.056148,2.5757,-2.0844,-0.97207,0.045703,-2.898,1.8051,-1.3477,2.5176,1.5239,-1.6668,1.1869,0.6529,-1.1672,1.0738,0.34024,3.3657,-1.437,0.84821,-1.4416,0.054432,3.1407,-3.2489,-0.019778,-2.6988,-1.7765,-1.2725,1.4717,-0.15853,-1.3611,3.8324,-3.8659,0.63837,-0.6387,-2.9091,-2.2377,0.61688,4.4936,-0.33753,2.2962,-0.48931,-0.7377,1.016,-0.27878,-0.27752,-2.2976,0.051028,2.1539,-1.4698,-0.96229,-2.3388,-1.4051,-1.2121,-0.35669,1.6448,1.1913,2.2754,0.15553,-1.2244,0.35999,-0.62836,1.5535,-1.9044,-1.6748,3.7235,1.7431,-0.75871,0.76435,-1.0058,-0.98764,-0.96392,-0.97563,-2.0097,-0.25805,0.25801,1.2949,1.898
1.4007,0.076019,-1.1475,-0.17884,0.62033,0.86186,3.2621,0.78106,-1.4588,2.0416,0.565,-0.082167,1.6539,-2.547,-0.12095,1.2635,0.27482,-2.7886,-0.10628,-4.0995,0.78224,-0.031436,1.2222,-1.5485,0.96921,-1.057,-0.77853,0.13201,-3.8097,0.33402,0.50378,3.7226,0.74543,0.18514,1.1168,0.10221,-1.7368,0.69274,0.012768,2.0065,0.18418,-0.39902,-1.5179,-0.74522,2.879,-3.1812,-0.85468,-3.2448,-0.67185,-0.68316,2.0027,1.3263,-0.41564,3.7399,-2.2164,0.91341,-0.93387,-0.19724,-2.9524,-0.0050938,2.1011,-0.35609,2.8312,-1.5142,-0.24294,0.38029,1.1758,-0.20053,-0.94438,-0.067437,2.0755,-0.49864,-0.5906,-0.45673,-0.9766,-0.15001,-0.27034,1.3869,1.2436,2.5799,0.18077,-2.0858,-0.17635,-0.89411,1.9936,-2.354,-1.6762,2.895,0.97071,-0.60379,0.33467,-0.95476,-0.46352,0.059834,-1.4004,-1.0672,1.6137,0.80345,0.037387,-0.1224
