-2.7143,0.71767,-1.8435,-0.12509,-0.40861,-0.7952,-1.4935,1.6042,3.3543,0.45236,0.99203,0.11111,-1.4122,0.51924,2.3277,-0.17973,-0.72912,-0.18652,-0.18473,-0.97267,1.4343,-0.53277,1.2061,0.79245,-0.87922,2.2004,0.63438,-1.9613,-1.327,0.59086,0.053551,-0.71707,-2.3464,0.093668,-0.62068,-0.41341,-1.5258,-1.3124,2.1415,-0.83059,-1.6758,-2.3701,-1.9294,0.20903,-2.9465,0.48182,0.93062,-2.722,2.6819,0.45575,-1.5829,-2.0924,-0.062062,-0.70412,0.23434,2.0177,0.52188,-0.45091,-0.052574,1.4929,0.12758,-0.13344,3.4011,-0.80365,-1.9398,-1.1655,-1.2051,-0.1545,-0.76719,1.4874,1.1729,-2.6049,1.3557,0.45821,0.45917,-0.43921,0.79143,0.87923,0.88249,-0.045528,-0.34581,-0.53354,-0.09626,3.157,-0.5964,-0.080741,-3.3198,1.4405,1.8128,0.050932,2.0825,0.16727,-1.1055,0.59191,-2.1672,-1.7703,-0.58571,0.14026,1.2807,-1.0462
-3.547,1.4093,-1.6194,-0.11036,0.75335,-1.1801,-1.022,0.8843,4.2092,1.4558,1.9538,-1.7306,-2.385,0.90642,2.8974,-1.3354,-0.39797,1.1636,-1.9892,0.20672,2.3663,-0.74146,2.3514,0.36963,-2.2811,3.8012,-0.18806,-1.9882,-0.43144,1.6999,-0.50378,0.14219,-2.6161,0.70939,-0.028629,0.52646,-2.1047,-2.7975,2.8155,-0.36145,0.041714,-2.0489,-1.3656,-0.77964,-2.9009,0.14037,1.9908,-2.9182,1.8752,2.4006,-2.415,-2.4508,0.90391,-1.2812,0.78126,1.5441,2.054,-0.53401,0.57121,2.3074,0.79063,-1.0022,4.3488,-1.3042,-0.82555,-1.7505,-1.3133,-0.38829,-1.5348,1.9364,0.079967,-1.3978,1.9632,-0.5341,0.76228,-1.6802,-0.79072,1.8785,1.7537,-0.80581,-0.84361,-1.985,1.0708,3.1844,-0.26485,-0.049424,-4.439,1.2996,1.4971,-0.54864,1.5225,1.5869,-2.0218,0.84487,-1.2217,-2.5143,-0.20184,-0.098811,0.32093,-1.3238
-3.948,2.7893,-2.3508,-1.3123,0.47873,-0.5799,-2.068,1.0421,3.2836,0.81248,1.2615,0.087694,-2.1245,1.661,1.6825,-0.56759,-0.97743,-0.73682,-0.18708,-1.1659,1.9188,-0.33986,0.82806,-0.019916,-1.5393,3.1044,0.81595,-2.8027,-1.0471,-0.28349,-0.52786,0.26504,-2.1831,-0.48312,-0.83757,0.4465,-1.5725,-1.7526,2.9423,-1.0542,-0.96571,-3.0128,-2.2576,0.090547,-3.1306,0.23788,1.8823,-2.1123,1.8132,1.9046,-2.5631,-1.819,0.46395,-1.0859,1.3206,3.2328,0.9312,0.19643,0.55638,2.3244,-0.43768,-1.1849,4.1316,-1.1376,-1.5724,-1.2273,-0.14583,-1.3346,-2.2436,0.86606,0.12962,-2.8138,1.3485,0.018333,0.38497,-0.8015,0.56906,0.35751,0.96373,-1.4769,-1.4551,-0.74086,0.70433,2.7628,-1.8277,0.69202,-4.5046,2.1884,0.78487,0.35798,1.196,0.7723,1.4075,1.653,-1.8975,-3.2326,-0.28119,0.342,0.34281,-0.62944
-4.4909,1.9502,-1.4542,-1.0585,0.72987,-0.84345,-1.2758,2.0342,4.5002,0.86245,1.4658,-0.56316,-3.2468,1.7597,2.4545,-1.7812,1.5358,1.3966,-2.3726,-0.20806,3.4734,-0.51515,1.9829,0.69389,-1.5401,2.9412,-0.26595,-1.9921,-0.69988,1.2814,-0.9197,0.48254,-2.8052,-0.48571,-0.32688,1.4915,-0.95288,-1.9395,2.0842,0.67497,-1.5921,-2.5298,-2.2912,-0.54918,-4.1687,-0.090513,1.2022,-3.5445,1.7023,2.561,-0.54329,-3.2082,-0.23999,-0.79902,1.0387,-0.031771,1.5944,-0.52927,-0.47705,2.8804,-0.26004,-1.4622,5.1437,-2.2567,-2.392,-0.48853,-1.7168,0.41256,-1.2977,1.8656,-0.29322,-1.5646,1.2043,-0.9105,1.4656,-0.70929,0.6063,1.1779,1.8989,-0.71481,-1.6523,-2.4631,0.99134,2.7216,-1.8671,-1.6952,-4.7541,0.82938,2.0226,0.080657,3.3575,0.2368,-1.1303,1.4777,-0.96365,-3.7901,0.16726,1.3463,0.94049,-1.3374
-3.9179,1.5694,-1.6287,-0.54412,0.90532,-1.0228,-0.79586,0.89437,3.8279,1.5186,1.8226,-1.8213,-3.2756,1.8484,1.7726,-2.1475,1.0238,0.90069,-1.0188,-0.019713,2.5938,-1.0454,2.1785,-0.49597,-0.40615,1.8806,-0.021978,-1.3082,-0.88822,1.5915,0.11335,0.46324,-3.0537,0.60973,-0.53986,0.90958,-1.5551,-2.2189,2.38,-0.21382,-0.81924,-2.138,-1.1085,0.91688,-2.9479,1.1829,1.4113,-2.3906,2.9653,2.8176,-1.2513,-2.5812,0.43573,-2.2895,-0.15249,1.025,0.86125,-0.33753,0.66915,2.0485,0.5567,-0.55511,4.0885,-1.0266,-1.4909,-0.54641,-0.56838,-0.64218,-1.0902,0.86672,-0.61789,-1.8977,2.547,-0.38643,1.0266,-0.49838,0.85408,1.0292,1.5136,-0.88495,-0.19959,-1.7801,0.65159,3.3197,-0.34699,-0.35389,-4.219,0.37451,1.297,0.014394,2.7316,-0.24453,-1.2446,0.7846,-1.5453,-2.4577,0.63,0.14266,0.78015,-0.73105
-4.6356,1.7192,-0.44482,-1.4634,0.89001,-1.218,-0.066054,2.0986,3.1652,1.3317,0.45357,-1.4317,-2.2979,1.4592,2.4077,-1.1066,0.564,2.4554,-1.4549,-1.5276,2.1276,0.079713,2.3784,-0.39562,-0.94808,3.512,-0.26221,-1.5035,-0.95987,0.68118,-0.36228,0.14853,-2.7669,0.85071,-1.3922,1.011,-0.35816,-0.92466,1.9471,-0.494,-1.3271,-2.4502,-1.6718,1.6093,-4.0155,1.2041,2.2582,-2.4276,1.7103,2.3075,-2.2229,-2.8897,-0.75885,-0.39294,0.4236,0.99943,1.2528,-0.45814,1.1627,2.0329,-0.94446,-1.0384,4.0787,-2.4078,-1.6653,0.32011,-1.1478,-1.1347,-1.8614,0.31432,0.15929,-1.9384,1.6892,0.089298,0.29365,-0.381,1.1704,0.43724,0.92157,-1.7864,-1.1474,-0.46109,0.46891,2.2063,-1.4855,-1.3724,-4.698,0.56891,1.6056,0.52962,2.9173,1.2595,-0.65332,1.8774,-0.75795,-3.738,0.074776,0.40967,0.70835,-1.5081
-4.6024,1.5952,-1.3526,-2.0542,0.42353,-1.5174,-2.611,0.75422,4.0147,1.2332,0.72046,-1.3966,-2.3048,1.8362,2.9144,-2.5509,0.058756,0.54725,-0.51454,-0.26897,2.2674,-1.8852,1.3749,-0.53924,-1.8336,2.1209,-0.28697,-1.54,-0.85012,1.3645,0.10425,0.124,-3.7922,-0.030825,-1.3392,0.62252,-1.4661,-1.7774,2.64,-0.28451,-0.42698,-1.5439,-0.76963,-0.32156,-3.2473,0.58368,1.4766,-4.1949,2.6479,3.9205,-1.7165,-1.9532,-0.43359,-1.8873,0.48999,2.7809,0.99249,-0.65119,-0.096648,3.143,-0.11504,-0.48035,4.094,-1.4358,-1.8839,0.17859,-1.5266,-0.092539,-2.1687,0.10341,0.55117,-3.612,2.2272,-1.0014,1.3015,-0.17203,1.0288,0.46883,1.1986,-1.1998,-0.59802,-1.7664,1.161,3.3333,-0.084801,0.30046,-4.1479,2.0487,1.7566,1.0723,3.0003,-0.026881,-0.066695,0.95154,-2.2421,-2.7402,0.53634,1.1843,1.7286,-1.5847
-5.2776,2.2263,-1.8262,-1.8016,0.87051,-1.4423,-1.0469,0.88094,4.2871,0.70253,0.013258,-0.27813,-3.2569,3.0742,1.1535,-2.8739,0.37173,1.6824,-0.82182,-1.5193,2.9008,-0.57376,1.5717,-0.00036692,-3.2024,3.5992,0.42343,-2.6834,-3.0063,0.12094,-1.4895,0.32304,-3.6765,-0.43788,-0.91732,1.6461,-1.4642,-3.6632,2.3705,-0.84036,-0.6787,-2.3253,-2.9696,0.70796,-3.4536,-0.023332,1.7452,-3.7859,2.7895,1.47,-2.5301,-1.8367,-0.84548,-1.0628,1.1065,0.91347,1.6141,-0.86135,1.3648,2.5121,-0.43008,-0.98632,6.2435,-0.73883,-1.2803,-1.1245,-0.49603,-1.2065,-2.3649,1.8181,0.35187,-4.3401,2.6495,-0.6165,-0.15737,-0.46426,0.27155,-0.38339,0.21711,-2.3009,-1.0223,-0.088998,1.0488,3.376,-1.3622,0.49357,-5.6153,1.3862,2.5588,0.46913,1.9577,1.1778,-0.11243,0.94098,-1.8269,-2.8134,-0.34435,-1.2026,1.1692,-0.20656
-4.8301,2.1973,-0.94874,-1.8908,1.2929,-1.5159,-0.32102,0.6855,3.3594,1.7967,0.91771,-1.6269,-3.1627,1.8398,3.3729,-3.0616,0.55361,2.0901,-1.0959,-1.7824,1.994,-0.15743,2.5151,0.45832,-0.62593,3.0622,-0.27302,-1.5617,-0.50862,0.76995,-0.68165,0.79595,-4.2402,0.38142,-1.8231,1.3231,-0.96775,-0.89309,2.7934,-0.28695,-2.0056,-2.2344,-0.8497,1.9658,-3.4394,-0.024732,1.5462,-2.3386,2.5264,1.7023,-2.6021,-2.854,-0.3223,-2.1135,-0.13001,0.92308,1.7166,-0.7022,0.040895,1.2827,-0.45749,-1.2804,3.1524,-1.1333,-1.4317,0.17881,-0.9711,-1.3821,-2.6414,0.3324,-0.073203,-3.1063,1.905,0.8926,1.1685,-0.00047954,-0.18064,1.8716,0.38218,-1.2633,-2.1627,-1.8471,0.34526,3.5872,-0.75717,-0.16366,-3.8356,0.42706,2.643,0.34897,2.3407,0.56229,-0.90367,0.53232,-0.98613,-3.2901,0.051178,-0.026073,0.73473,-2.2044
-2.1321,1.5207,-0.053246,-0.57655,0.79696,-0.81409,0.038872,0.65326,2.5894,1.3811,0.5336,-0.50601,-2.5985,0.94882,1.7317,-1.6386,0.98878,1.1266,-0.58707,-0.35129,1.9003,-0.22828,1.0983,0.075767,-1.0954,1.4024,-0.80142,-1.093,-0.65968,0.98788,-0.21592,-0.16472,-2.8376,0.08624,-0.63811,2.077,-0.18899,-2.2859,2.3246,-0.66105,-0.2084,-1.291,-0.55116,0.51331,-3.7744,0.028915,0.41931,-2.4463,1.6057,3.0578,-0.83816,-1.4144,0.27956,-1.5614,0.44973,0.96374,0.78177,-0.0028651,0.32757,1.6981,-0.32955,-0.18821,4.2943,-0.057381,-1.0775,-0.35526,-0.47506,-0.86999,-2.5763,0.49012,-0.41965,-1.9799,2.4288,-0.20813,1.1996,-0.77806,0.083373,0.13881,1.1444,-1.263,-0.41476,-1.067,1.0203,3.1857,-0.73144,-0.30159,-3.8372,1.5238,2.1114,0.24328,2.0306,0.78508,-0.86568,0.33101,-0.712,-1.4591,-0.56288,-0.37141,0.65867,-1.2653
-3.8391,1.4108,-0.7569,-0.58462,1.0101,-0.72533,-0.47143,2.1873,3.6682,1.3352,0.95828,-1.1789,-3.5704,2.2361,2.8677,-1.7211,-0.51665,1.9486,-0.50501,-0.43561,2.9294,-1.0748,2.6578,-0.060596,-0.9015,2.2264,-0.71089,-2.1929,-0.022244,1.8845,-0.49113,-0.32282,-2.8072,0.94094,-1.8264,1.1621,-1.3808,-1.4817,2.5366,-1.0384,-0.86757,-1.5811,-1.0026,0.80401,-2.4484,0.27092,1.382,-2.8946,1.8367,2.8724,-1.9098,-1.3911,0.28148,-1.1497,0.49416,2.227,0.72921,-0.48942,1.1223,1.9781,0.62198,0.052785,3.9156,-2.2128,-1.3507,-0.33654,-1.0674,-0.73946,-2.8326,0.78054,-0.53508,-3.3452,1.7612,-0.26284,1.6525,-0.26066,-0.075451,0.80058,0.82147,-0.87988,-0.81722,-2.162,0.7295,2.6207,-0.70834,0.343,-3.4138,0.98637,2.3754,-0.26175,2.1058,0.81902,-1.8733,1.1984,-1.6133,-1.6434,0.63892,0.99852,0.52687,-1.0679
-4.1036,1.0449,-1.0272,-1.4021,0.12994,-1.2501,-0.71587,1.9339,3.7043,1.4977,0.71375,0.29548,-3.3122,1.7814,2.663,-1.7929,-0.25399,0.79535,-0.58024,-0.30205,1.3948,-0.85788,1.3796,1.102,-1.2931,1.884,-0.18676,-1.7922,0.42721,0.92637,-0.38296,0.22004,-2.2978,0.45371,-1.5498,1.2467,-1.1261,-0.98235,3.0292,0.1975,-0.65003,-1.6507,-0.97227,0.98257,-3.2897,0.73846,1.601,-3.1888,1.8611,2.9402,-2.4581,-3.2834,-0.14536,-1.6676,0.18531,1.7535,1.6684,-0.53236,-0.099519,2.4949,-0.46999,-0.44752,4.2664,-1.2262,-2.3107,-0.21238,-1.7164,-1.6508,-1.6226,0.58927,-0.72968,-3.0732,2.1371,0.18319,1.1701,-0.56099,0.80023,-0.23785,0.82259,-1.6128,-0.09926,-1.4961,0.45362,2.9468,-0.64454,-1.398,-5.0221,0.89368,2.1964,1.1391,2.6296,1.7699,-0.78613,1.9052,-0.75889,-3.0268,-0.30273,0.98603,0.17693,-1.3428
-4.1304,2.4209,-1.8275,-1.4742,0.82163,-0.46898,-1.1003,1.1744,4.551,0.74131,1.4059,-0.15646,-2.6946,0.92992,2.2419,-1.847,0.61426,0.56159,-0.54307,-0.010303,3.0798,-1.2319,2.5029,0.046911,-2.285,2.0944,-0.51651,-1.7365,-1.0531,-0.12369,-0.78552,-0.077337,-3.147,0.61176,-1.5077,1.6518,-0.94882,-1.2367,3.0289,-0.22184,-0.40932,-3.024,-1.5045,0.51711,-3.3041,0.68532,1.8082,-2.6685,2.429,2.5495,-2.8761,-1.901,1.3118,-1.0325,0.95086,2.1148,0.5678,-0.52874,0.75909,1.8988,-0.045633,-0.60318,4.9563,-0.99961,-1.8188,-0.00014894,-0.50072,-0.55832,-2.439,1.0848,-1.0045,-3.3836,2.6654,0.51739,0.96484,-0.71698,-0.83897,2.2149,1.768,-2.1228,-0.57585,-1.3286,0.5192,2.9798,-0.99319,0.045649,-3.9903,1.1707,2.0512,1.0338,1.8898,0.91797,-0.9425,0.98716,-2.0193,-2.2993,-0.70136,-0.56621,0.13517,-1.4013
-3.7063,1.3967,-1.4059,-0.87332,0.57532,-0.9683,-0.93352,1.6747,4.3794,1.6059,0.49969,-1.2561,-3.9292,2.3579,1.6775,-2.3032,0.9007,1.8257,-0.65726,-1.1993,1.6723,-1.9408,1.6932,0.63932,-1.7962,1.5257,0.72374,-1.6811,-0.22836,1.5452,-1.0299,1.1666,-4.1033,0.095939,-0.90635,2.3177,-2.2942,-1.6412,2.8852,-1.2431,0.11599,-1.7902,-1.0099,0.99988,-3.0986,-0.82703,1.1867,-4.7241,3.2741,1.867,-1.3128,-0.91955,0.98836,-0.87491,-0.014468,0.30518,0.56081,-1.1057,-0.027973,3.4037,0.24627,-1.1428,5.227,0.5802,-2.0759,-0.72527,-0.66309,-0.13348,-1.7522,-0.11821,-0.54605,-3.6836,3.4673,-0.19204,1.9481,0.41874,0.018115,0.029323,1.3413,-1.7329,-0.25197,-1.6993,0.45883,2.9112,-0.69565,0.2556,-3.1482,0.27327,1.802,1.2598,2.7638,1.0868,-0.89731,0.13621,-1.3329,-2.3506,-0.050762,-0.31796,0.31915,-1.1262
-3.754,2.4596,-1.6927,-0.58979,0.96881,-0.19301,-1.1122,1.1556,3.104,1.0286,1.134,-0.26813,-3.0965,1.5908,2.9398,-1.6592,0.25344,0.95871,-2.0064,-0.9792,2.6697,-0.31044,2.6524,-0.46862,-1.9691,2.7158,-0.3394,-3.2362,-1.0424,1.1032,0.098092,-0.14411,-2.5154,0.74111,-0.56242,0.98575,-0.6634,-1.8289,1.6786,-0.41015,-1.171,-2.6543,-1.6014,0.071221,-4.1482,0.39708,1.9692,-3.681,2.6848,3.7866,-2.2499,-3.427,-0.32833,-0.79967,1.09,1.9807,0.97475,-0.19433,0.54333,2.2175,-0.35273,-0.17816,5.2959,-1.7788,-1.1625,-0.13729,-0.5774,-2.201,-2.1126,0.83195,-0.22761,-2.6302,2.0497,-0.1589,1.1784,0.25559,0.45561,0.24779,1.9394,-2.23,-0.46765,-0.74444,0.43854,3.1547,-1.1148,-0.65383,-4.8426,1.5747,2.4794,0.84273,2.678,2.3163,-0.52811,0.29804,-1.5152,-3.2253,-1.3041,0.43249,1.0666,-1.598
-5.1131,0.39305,-1.6657,-0.93474,0.06174,-1.4108,-1.5126,0.78508,4.233,1.0512,1.2274,-1.3355,-4.1492,2.4207,3.7084,-0.87623,0.20399,1.5499,-0.86876,-0.14929,2.2434,-0.68062,2.1726,0.46277,-0.9827,2.0147,-0.54431,-2.0554,-0.34035,2.0913,-0.016179,0.55566,-3.6765,0.21904,-0.78047,0.9356,-2.3574,-1.6662,1.8996,-1.0268,-1.1687,-1.6802,-1.5871,0.7084,-3.5644,-0.10643,0.90825,-3.6263,2.7784,2.6936,-2.9521,-1.9797,-0.41436,-2.0075,-0.57732,2.3732,1.0372,-0.9317,0.1986,2.3725,0.23417,-1.5527,4.0038,-0.48312,-1.3953,-1.459,-0.7198,-0.201,-1.1282,0.99974,-0.4932,-3.6289,2.2722,0.12597,1.7755,-0.41554,0.45642,1.0126,0.824,-1.1579,-0.51176,-1.6419,-0.23141,3.598,-1.3923,0.46035,-4.2355,1.4968,2.4662,1.1765,1.7659,0.36884,-0.091322,1.4465,-2.1841,-3.2035,1.1077,1.0859,1.7079,-1.6299
-3.5141,2.4422,-1.2001,-0.87045,1.3568,-0.92756,-1.1327,1.5157,2.2857,1.8012,1.0801,-0.10799,-2.8586,2.554,1.7343,-2.435,0.52286,0.61281,-0.80478,-0.01277,2.7691,-0.71107,2.3041,0.49241,-1.5276,2.1919,-0.13544,-2.0384,-0.92457,1.2459,-1.1055,0.65327,-2.9947,-0.21807,-0.1862,0.66085,-1.8905,-2.4907,2.3568,0.13344,-1.4465,-1.521,-2.016,0.30984,-2.5279,0.66865,1.7755,-3.3296,2.8443,1.5666,-1.911,-1.3886,0.37446,-1.1637,0.28953,0.33445,0.66863,-0.18738,0.87407,2.4032,1.0929,-0.30428,4.057,-1.269,-0.67512,-1.4578,-0.49183,0.040649,-1.1641,0.58957,0.76484,-1.7186,2.4055,-0.21321,1.1504,-0.079567,0.69095,1.3444,1.3796,-1.0381,0.43266,-1.5677,-0.058192,3.0371,-0.50714,0.90386,-3.3081,0.61914,1.5154,0.5775,2.1879,-0.33949,-0.34542,-1.0736,-1.7456,-2.7659,-0.32269,0.39427,1.1955,-0.27304
-3.1249,1.8047,-0.52201,-1.0802,-0.1535,-0.33567,-1.3789,0.62517,2.823,0.5301,0.50004,-0.62694,-2.5886,2.2658,2.1456,-1.7078,-0.77977,0.45338,-0.29972,-0.7455,2.2986,-0.53045,1.7907,-0.11666,-2.4326,2.9989,1.3626,-1.4397,-1.616,-0.099038,-0.18784,-0.67679,-2.3052,1.2642,-0.88718,2.1557,-0.96651,-1.9009,2.0093,-1.0121,-1.3588,-1.8354,-1.3597,1.2199,-4.0936,0.73328,1.4075,-2.332,2.1021,2.0859,-2.3704,-1.9333,0.88102,-1.5458,0.47272,1.9852,1.2897,-0.60198,1.6014,1.9957,-0.14149,-1.4251,4.0638,0.03781,-0.53042,-0.53931,-0.78758,-1.0695,-2.2839,0.32926,-0.044958,-3.5885,1.6218,-0.63382,0.48546,-0.68767,-0.44485,0.83814,1.0318,-1.1803,-0.71434,-0.32326,1.2691,3.5484,-0.017716,0.31773,-3.8425,0.96475,1.5015,0.75505,1.0434,1.6124,-1.082,0.9652,-1.3573,-3.7498,0.54358,-0.73321,0.92871,-0.75497
-4.0093,2.5352,-1.6158,-0.19924,0.013516,-0.93296,-2.0445,1.7158,3.3215,1.7395,0.9751,-0.52987,-3.5452,1.9748,2.2797,-1.6923,-0.57106,1.101,-1.2998,-0.83631,2.7397,-0.44033,1.5947,0.083617,-2.7971,3.8867,-0.083891,-2.4993,-1.4845,-0.38826,-0.61026,-0.21506,-1.3689,0.46567,0.13506,0.72149,-0.74432,-1.7276,2.1339,-0.52998,-2.1577,-2.1875,-1.8556,1.1238,-4.8472,-1.0984,2.0328,-2.2406,2.3609,2.0472,-2.2585,-1.8276,-0.015638,-0.63614,0.36621,1.8482,0.59674,-0.27087,0.30757,2.6486,-0.17883,-1.5594,5.1921,-0.71513,-0.18073,-0.96103,-0.2896,-1.4506,-1.8835,1.1747,0.0084111,-2.3729,1.6114,-1.2939,1.814,-0.63486,0.33881,1.2056,0.96027,-1.3177,-0.86494,-0.60446,0.71471,3.6512,-1.2221,0.082243,-4.77,1.9821,2.1077,0.62296,1.0072,1.228,-0.76364,0.78319,-1.268,-3.4735,-0.55403,-1.4833,0.53183,-1.3954
-4.109,1.3684,-1.7518,-1.0065,1.1332,-3.151,-1.5356,1.5477,4.7443,0.63363,1.4651,-1.5632,-3.2709,2.5347,3.4147,-1.2176,0.47519,1.5472,-0.64768,-0.20413,2.7156,-0.66596,2.9662,0.566,-0.92567,3.3112,-0.069975,-2.6775,0.27756,1.7591,-0.12255,0.36234,-2.9534,0.90047,-1.5371,0.28219,-2.3638,-1.5757,2.7418,-0.42269,0.059079,-2.5735,-2.172,-0.48499,-3.516,0.72786,0.79278,-3.4415,2.4302,3.4215,-2.7669,-3.5118,-0.023403,-1.7291,0.72595,1.4614,1.0739,0.013188,0.44116,2.3775,0.22043,-0.77285,4.4829,-1.8547,-1.043,-0.19293,-0.44556,-0.39756,-1.8102,0.6427,0.058012,-2.5673,1.5433,-0.047678,1.1847,-1.5274,0.27887,0.8419,2.3333,-0.78026,0.18197,-2.4118,0.48027,3.3904,-1.166,-0.89681,-5.5728,0.64659,1.7052,-0.18599,2.5275,-0.27765,-1.0304,2.4908,-1.1522,-2.5377,0.63695,0.012087,1.8114,-0.80946
-3.985,1.2251,-2.4083,-0.43832,-0.20423,-1.5315,-1.1691,0.67402,4.3398,1.6077,1.8857,-1.1244,-2.8295,1.743,1.7227,-1.1476,0.043471,0.24859,-1.1461,-0.7963,3.2844,-0.42093,2.8987,0.16884,-1.4709,3.1658,0.71263,-1.9209,-1.712,0.62271,1.2704,0.62402,-2.2619,0.26586,-0.95189,0.76858,-2.0635,-1.5403,2.2778,-0.051848,-0.96233,-2.2688,-2.0719,-0.52975,-3.2643,0.8852,0.78836,-3.4213,2.4476,2.0524,-1.9962,-3.0004,1.412,-1.8477,0.023552,1.6087,0.98677,0.14402,0.34095,1.9778,-0.25476,-0.94303,4.6666,-1.3579,-1.8548,-1.4095,0.2936,-1.0965,-1.7884,1.1255,-0.51118,-2.21,2.7427,-0.078489,0.16906,-0.5767,0.33486,1.9381,1.5163,-1.9101,-1.0013,-1.4445,0.29063,3.9805,-0.71595,-0.62845,-3.4965,1.7387,1.8472,-0.086025,2.3679,2.0199,-0.55063,1.5658,-2.0656,-3.639,-0.45262,1.3135,1.5337,-1.9138
-3.3205,3.0888,-1.8173,-0.56593,0.84567,-1.0315,-1.5022,1.6219,3.8147,1.5659,1.4589,-1.6926,-3.2829,1.1872,2.6263,-1.2857,0.57664,1.1006,-1.2652,-1.171,2.3971,-0.32279,1.8743,1.1771,-0.50086,3.3748,0.26565,-2.691,-1.7423,0.21709,-0.97877,-0.1355,-2.1473,0.34699,0.11353,0.064978,-1.6677,-2.0053,2.931,-0.99552,-1.1612,-2.8813,-1.8776,-0.10388,-3.2662,0.0041667,2.2369,-3.0102,2.3435,2.0398,-1.8631,-2.4609,0.78932,-1.4894,0.93988,0.72968,1.3291,0.043544,-0.45791,2.1263,-0.053143,-0.40024,5.3386,-1.2836,-0.9056,-0.97515,-0.43567,-0.97264,-1.9605,1.2915,0.040904,-2.11,2.0569,-0.34577,-0.23033,-0.34182,0.926,1.0594,1.3696,-1.7106,-0.32921,-1.3643,0.82375,3.5372,-1.7393,0.40639,-4.3145,1.0465,2.6533,0.81087,1.5413,1.6375,-0.38885,0.57031,-2.2708,-3.9953,-0.59138,0.23518,0.27374,-2.1783
-4.0786,1.8678,-1.5906,-1.8288,1.0282,-1.2599,-0.041849,0.70079,3.4712,2.0111,0.40344,-1.268,-3.3878,2.8914,2.2515,-1.1429,-1.4586,1.6203,-0.63505,-1.4098,3.4468,0.06357,1.4313,0.59127,-2.1834,3.291,1.1094,-2.7704,-0.16979,1.2065,-0.25804,0.68571,-2.6806,0.38814,-1.3039,1.4065,-2.1893,-2.44,1.5346,-1.5478,-0.036241,-2.4941,-1.3609,0.3885,-3.4941,-0.27324,1.9105,-2.2869,1.5357,1.9041,-2.6768,-1.5591,0.51392,-1.7895,0.64378,1.3508,0.54353,-1.5942,0.88249,3.2547,0.11731,-0.53856,4.4091,-0.38937,-0.57751,0.07079,-0.94697,-0.99362,-1.2992,0.077784,-0.48212,-3.0131,1.9955,-0.030406,-0.4593,-1.1094,0.10751,-0.24599,-0.15375,-1.5932,-0.8191,-0.61697,0.53017,2.8687,-1.5912,0.073421,-4.3719,0.40286,1.7462,-0.33199,0.85444,0.66052,-0.37104,1.4829,-1.4927,-2.9416,-0.47518,0.52583,0.80511,-0.3774
-4.5257,0.94126,-0.8626,-0.51633,1.1362,-1.9076,-0.92766,1.4779,2.6431,0.9759,0.95039,-0.84438,-2.7632,2.5949,2.7681,-2.0736,-0.14776,1.0802,0.20931,-1.0808,1.4946,-0.6481,1.1369,0.59267,-1.1126,1.6166,0.045385,-0.97144,-1.3627,1.0819,-0.29284,0.46259,-4.4893,-0.047347,-0.43872,0.45349,-0.44118,-2.4678,3.0378,-1.9758,-1.1401,-0.82366,-0.23827,0.69795,-2.1194,-0.3857,0.82864,-2.9345,1.7068,1.6064,-1.8937,-1.5809,-0.87632,-1.1107,0.16453,1.2638,0.73892,0.50658,0.2726,2.1393,-0.13544,-0.80425,3.713,-0.26168,-1.4744,-0.10616,-0.45296,0.63399,-1.718,1.2474,-0.35912,-3.1209,2.1263,-1.1397,1.8596,0.59263,0.19744,0.78123,0.64718,-1.1465,-1.2842,-2.0923,0.27797,2.7689,-0.60863,1.4369,-2.722,1.2944,1.5559,-0.51391,3.5438,0.49686,-0.67776,0.2602,-1.4278,-2.1379,0.49239,-0.12328,0.63076,0.36893
-3.3172,1.158,-1.0062,-1.5698,0.59343,-1.8958,-0.87247,0.92969,4.0188,1.7502,1.1849,0.13171,-3.3569,1.9123,2.4743,-1.7882,1.8361,-0.12386,-1.0897,-1.1962,2.2606,-0.21817,2.1429,0.77544,-0.37884,2.1969,0.027269,-1.9299,-0.69769,2.5929,0.1274,-0.25174,-2.6533,-0.18435,-1.347,0.66181,-1.914,-1.1472,2.7408,-0.54156,-1.9128,-2.3069,-0.89574,-0.6964,-2.4908,0.8373,0.92579,-4.5179,2.6412,2.7948,-0.72403,-2.7098,0.06709,-1.2827,0.25014,1.7254,0.77735,0.20854,-0.63299,3.1988,-0.47613,-0.34386,4.6882,-2.076,-2.7111,-0.46465,-0.70822,-0.8042,-0.63799,0.93155,-0.38867,-2.6965,1.9508,-0.79743,2.0419,-0.16822,0.18291,0.80134,0.83901,-1.7,0.16147,-1.0355,-0.69715,2.2111,-0.37294,-0.3925,-3.9337,0.9351,1.4697,0.28199,3.952,0.59713,-0.17838,1.2383,-0.53414,-3.0393,1.0048,1.6995,1.2155,-1.2733
